slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
el-zulia	2023-12-31			919	919	0	41	263	263		6	8		1	7	14		1	13	21	1		17	3	72	1		59	12	8	4		4	23	4	0	19	3	11	4	61	5					5	1	167	2			8					8	3	621	3			8		1	7	14		1	13	21	1		17	3	72	1		59	12	8	4		4	23	4	0	19	3	11	4	61	5					5	1	167	2			8					8	3	621	3																																																											0				1			1		6			6							0	0	0		1	0	6								6											41			
elias	2023-12-31			1259	1259	0	8	192	192		3	1	1			2	2			13			11	2	55			51	4	7	5		2	17	8	0	9	6	11	18	43	1			1			1	134				2			2			1	798				1	1			2	2			13			11	2	55			51	4	7	5		2	17	8	0	9	6	11	18	43	1			1			1	134				2			2			1	798																																																												0									0										0	0	0			0									3											8			
encino	2023-12-31			15658	15658	0	2	1076	1076		2	44	3	15	26	771	19	327	425	86	2		80	4	1624	23		1267	334	22	20		2	34	26	0	8	123	31	1187	758	44		1	5	14	25	15	492	7			773		1	23	223	527	124	8808	26			44	3	15	26	771	19	327	425	86	2		80	4	1624	23		1267	334	22	20		2	34	26	0	8	123	31	1187	758	44		1	5	14	25	15	492	7			773		1	23	223	527	124	8808	26																																																											0									0										0	0	0			0									2											2			
enciso	2023-12-31			1461	1461	0	7	176	176		2	6	1	2	3	28	3	12	13	17			17		86			86		5	4		1	7	4	0	3	9	8	47	65	2			1		1	3	119				4			3		1	13	1126				6	1	2	3	28	3	12	13	17			17		86			86		5	4		1	7	4	0	3	9	8	47	65	2			1		1	3	119				4			3		1	13	1126																																																												0									0										0	0	0			0									2											7			
entrerrios	2023-12-31			1691	1691	0	10	485	485		3	13	1	4	8	43	1	22	20	38	1		34	3	107	1		103	3	18	11	2	5	47	17	4	26	31	16	77	87	8			1	4	3	7	256				16			1	7	8	15	1054				13	1	4	8	43	1	22	20	38	1		34	3	107	1		103	3	18	11	2	5	47	17	4	26	31	16	77	87	8			1	4	3	7	256				16			1	7	8	15	1054																																																												0									0										0	0	0		1	0	1								3											10			
envigado	2023-12-31			65273	65273	0	16	1711	1711		1	42	8	11	23	838	15	26	797	126	6		115	5	5486	162		5100	224	150	132	2	16	3940	1708	5	2227	130	45	2372	3748	29		1	4	5	20	14	711	4	1	1	761		1	4	63	694	600	46057	12	5	3	42	8	11	23	838	15	26	797	126	6		115	5	5486	162		5100	224	150	132	2	16	3940	1708	5	2227	130	45	2372	3748	29		1	4	5	20	14	711	4	1	1	761		1	4	63	694	600	46057	12	5	3																																																									0									0										0	0	0			0									1											16			
espinal	2023-12-31			3289	3289	0	35	684	684		5	6	1		5	10	1		9	33			32	1	200			186	14	53	45		8	184	119	0	65	21	27	55	155	6			1		5	1	332				10			2		8	1	2062				6	1		5	10	1		9	33			32	1	200			186	14	53	45		8	184	119	0	65	21	27	55	155	6			1		5	1	332				10			2		8	1	2062																																																												0									0										0	0	0			0									5											35			
facatativa	2023-12-31			9680	9680	0	50	1179	1179		3	20	1	6	13	84	1	10	73	83	3		79	1	954	5		948	1	118	101	4	13	616	317	19	280	99	51	457	655	17		3	2	5	10	14	379	2			78		5	5	9	64	91	6087	3			20	1	6	13	84	1	10	73	83	3		79	1	954	5		948	1	118	101	4	13	616	317	19	280	99	51	457	655	17		3	2	5	10	14	379	2			78		5	5	9	64	91	6087	3																																																											0				1			1		26			26							0	0	0		1	0	26								3											50			
falan	2023-12-31			18590	18590	0	126	707	707		7	13		4	9	95		61	34	80	2		76	2	1561	4		1552	5	8	4		4	193	53	0	140	44	49	256	1800	11				2	9	9	548	2			79				7	72	106	15078	2			13		4	9	95		61	34	80	2		76	2	1561	4		1552	5	8	4		4	193	53	0	140	44	49	256	1800	11				2	9	9	548	2			79				7	72	106	15078	2																																																											0				2			2		5			5							0	0	0		1	0	3								7											126			
filadelfia	2023-12-31			2303	2303	0	2	364	364		1	2		1	1	3		1	2	25			24	1	189			187	2	10	8		2	51	15	0	36	16	32	56	208	2				1	1	3	255	1			2				1	1	6	1808	1			2		1	1	3		1	2	25			24	1	189			187	2	10	8		2	51	15	0	36	16	32	56	208	2				1	1	3	255	1			2				1	1	6	1808	1																																																											0									0										0	0	0			0									1											2			
filandia	2023-12-31			58889	58889	0	271	1562	1562		7	37	3	11	23	1094	47	382	665	105	5		96	4	4973	23		4944	6	39	29		10	658	77	0	581	111	47	1843	2837	31		1	2	9	20	17	739	7	2		845		1	41	234	570	248	39471	24	9		37	3	11	23	1094	47	382	665	105	5		96	4	4973	23		4944	6	39	29		10	658	77	0	581	111	47	1843	2837	31		1	2	9	20	17	739	7	2		845		1	41	234	570	248	39471	24	9																																																										0				1			1		3			3							0	0	0		1	0	3								6											270			
firavitoba	2023-12-31			388	388	0	1	140	140		1	8	1	1	6	20	10	3	7	10	1		9		25	1		24		17	13	1	3	32	18	1	13	19	9	43	21	4			1	1	2	3	67				15			10	3	2	15	205				8	1	1	6	20	10	3	7	10	1		9		25	1		24		17	13	1	3	32	18	1	13	19	9	43	21	4			1	1	2	3	67				15			10	3	2	15	205																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
flandes	2023-12-31			1297	1297	0	0	229	229			4			4	6			6	20	2		18		69	3		66		11	9		2	59	13	0	46	21	12	64	92	2			1		1	1	160	2			3			2		1	1	933	4			4			4	6			6	20	2		18		69	3		66		11	9		2	59	13	0	46	21	12	64	92	2			1		1	1	160	2			3			2		1	1	933	4																																																																																																										
florencia-caq	2023-12-31			113221	113221	0	849	4509	4509		14	50	7	15	28	1384	20	91	1273	216	8		200	8	11962	86		11025	851	173	156	1	16	1614	876	1	737	172	63	1300	5901	48		2	2	12	34	29	1826	26	6	3	1287		2	5	20	1262	1236	85427	101	34	15	50	7	15	28	1384	20	91	1273	216	8		200	8	11962	86		11025	851	173	156	1	16	1614	876	1	737	172	63	1300	5901	48		2	2	12	34	29	1826	26	6	3	1287		2	5	20	1262	1236	85427	101	34	15																																																									0				1			1		49			49							0	0	0		1	0	49								11											831			
florencia-cau	2023-12-31			246	246	0	0	68	68							0				5			5		12			12		2			2	4	0	0	4		3	0	11								61											202								0				5			5		12			12		2			2	4	0	0	4		3	0	11								61											202																																																																																																											
floresta	2023-12-31			139	139	0	0	54	54			2		1	1	2		1	1	7			7		10			10		5	2		3	5	2	0	3	4	4	4	6	1					1	1	33				2					2	1	54				2		1	1	2		1	1	7			7		10			10		5	2		3	5	2	0	3	4	4	4	6	1					1	1	33				2					2	1	54																																																																																																											
florian	2023-12-31			1370	1370	0	0	257	257			6		3	3	8		3	5	28			28		110			110		2	2			2	2	0	0	10	25	27	284	4				1	3	9	201				5				1	4	24	1153				6		3	3	8		3	5	28			28		110			110		2	2			2	2	0	0	10	25	27	284	4				1	3	9	201				5				1	4	24	1153																																																																																																											
florida	2023-12-31			8387	8387	0	4	466	466		1	5			5	20			20	44			40	4	863			858	5	15	13		2	153	18	0	135	31	23	334	342	3					3	4	294	2			18					18	9	6615	2			5			5	20			20	44			40	4	863			858	5	15	13		2	153	18	0	135	31	23	334	342	3					3	4	294	2			18					18	9	6615	2																																																											0									0										0	0	0			0									1											4			
floridablanca	2023-12-31			33123	33123	0	113	2015	2015		4	36	5	13	18	339	168	45	126	132	3		127	2	3034	4		2992	38	189	167	3	19	972	597	21	354	90	52	807	3775	27		2	4	8	15	14	767	5	1		238		2	162	37	39	128	22462	11	3		36	5	13	18	339	168	45	126	132	3		127	2	3034	4		2992	38	189	167	3	19	972	597	21	354	90	52	807	3775	27		2	4	8	15	14	767	5	1		238		2	162	37	39	128	22462	11	3																																																										0				1			1		20			20							0	0	0		1	0	20								4											113			
fomeque	2023-12-31			48989	48989	0	6	1713	1713		3	33	5	9	19	3121	145	100	2876	105	4		101		5897	2562		3335		51	41	2	8	617	216	8	393	152	40	3481	1204	28			2	7	19	16	503	4			3111			103	26	2982	1038	24126	11			33	5	9	19	3121	145	100	2876	105	4		101		5897	2562		3335		51	41	2	8	617	216	8	393	152	40	3481	1204	28			2	7	19	16	503	4			3111			103	26	2982	1038	24126	11																																																											0									0										0	0	0			0									3											6			
fonseca	2023-12-31			3000	3000	0	6	450	450		4	10	1	2	7	64	7	6	51	56	5		48	3	315	43		224	48	9	4		5	20	6	0	14	13	29	16	192	9				2	7	8	335	2			67				4	63	45	2006	9			10	1	2	7	64	7	6	51	56	5		48	3	315	43		224	48	9	4		5	20	6	0	14	13	29	16	192	9				2	7	8	335	2			67				4	63	45	2006	9																																																											0									0										0	0	0			0									4											6			
fortul	2023-12-31			709	709	0	6	249	249		2	2			2	6			6	32			31	1	93			92	1	2	1		1	8	4	0	4		9	0	21	1					1	1	181				2					2	1	485				2			2	6			6	32			31	1	93			92	1	2	1		1	8	4	0	4		9	0	21	1					1	1	181				2					2	1	485																																																												0									0										0	0	0			0									2											6			
fosca	2023-12-31			366	366	0	0	158	158			6		3	3	7		4	3	22			22		29			29		8	6		2	9	6	0	3	15	4	32	10	5		1		3	2	1	64				6		2		4	2	4	159				6		3	3	7		4	3	22			22		29			29		8	6		2	9	6	0	3	15	4	32	10	5		1		3	2	1	64				6		2		4	2	4	159																																																																																																											
francisco-pizarro	2023-12-31			1206	1200	5	175	142	139	4	4	5	1	2	2	74	1	67	6	16	2		14		24	8		16		1			1	1	0	0	1		11	0	14	5			1	1	3	1	71	1		1	801			1	3	797	1	257	1		1	4		2	2	71		66	5	15	1		14		21	5		16		1			1	1	0	0	1		11	0	14	4				1	3	1	71	1		1	798				2	796	1	257	1		1	2	1	1		3	1	1	1	2	2				3	3									0	0	0			0		2			1	1							3			1	1	1										0				1			1		2			2							0	0	0		1	0	2								4											175			
fredonia	2023-12-31			22441	22441	1	301	1115	1115	1	9	11	2	4	5	125	2	31	92	106	2		95	9	1594	15		1544	35	51	46		5	237	83	0	154	45	66	246	3240	12				2	10	11	591	1			79				11	68	116	18007	1			11	2	4	5	125	2	31	92	106	2		95	9	1594	15		1544	35	51	46		5	237	83	0	154	45	66	246	3240	12				2	10	11	591	1			79				11	68	116	18007	1							0									0										0	0	0			0																												0				2			2		73			73							0	0	0		2	0	69								9											301			
fresno	2023-12-31			17864	17864	0	81	576	576		3	4		1	3	109		89	20	56	2		53	1	1555	4		1548	3	15	11		4	278	15	0	263	28	44	261	1358	3				1	2	8	398				95				2	93	77	15057				4		1	3	109		89	20	56	2		53	1	1555	4		1548	3	15	11		4	278	15	0	263	28	44	261	1358	3				1	2	8	398				95				2	93	77	15057																																																												0									0										0	0	0			0									3											81			
frontino	2023-12-31			24845	24843	0	21	3436	3435		4	111	10	33	68	647	63	204	380	251	7		236	8	1373	24		1253	96	41	36		5	123	83	0	40	449	31	2977	281	90	1		9	36	45	43	1137	17	2	3	569	1		64	225	280	376	9167	56	22	12	111	10	33	68	647	63	204	380	251	7		236	8	1373	24		1253	96	41	36		5	123	83	0	40	449	31	2977	281	90	1		9	36	45	43	1137	17	2	3	569	1		64	225	280	376	9167	56	22	12																																																									0									0										0	0	0			0									4											21			
fuente-de-oro	2023-12-31			8007	8007	0	101	466	466		13	5		1	4	7		2	5	45	1		41	3	780	2		687	91	4	1		3	110	1	0	109	16	31	120	408	8					8	6	337	1			14					14	69	4804	4			5		1	4	7		2	5	45	1		41	3	780	2		687	91	4	1		3	110	1	0	109	16	31	120	408	8					8	6	337	1			14					14	69	4804	4																																																							1		1		2		2		2			2		3			3							0	0	0		1	0	1								12											97			
fundacion	2023-12-31			1136	1136	0	11	379	379		7	9	1	2	6	15	1	4	10	40	1		38	1	85	1		82	2	5	3		2	8	4	0	4	29	16	45	35	5		1	1	2	2	10	242	1			8		2	1	4	3	17	554	3			9	1	2	6	15	1	4	10	40	1		38	1	85	1		82	2	5	3		2	8	4	0	4	29	16	45	35	5		1	1	2	2	10	242	1			8		2	1	4	3	17	554	3																																																											0									0										0	0	0			0									7											11			
funes	2023-12-31			668	668	0	0	187	187			4		1	3	15		3	12	17	1		16		81	3		78		4	3		1	6	3	0	3	12	2	13	16	1					1	4	86				3					3	17	425				4		1	3	15		3	12	17	1		16		81	3		78		4	3		1	6	3	0	3	12	2	13	16	1					1	4	86				3					3	17	425																																																																																																											
funza	2023-12-31			4109	4109	0	53	368	368		5	9	2	5	2	176	63	101	12	25	1		22	2	327	14		296	17	60	51	3	6	333	104	34	195	7	49	177	695	8		3		3	5	3	184				145		4		43	102	49	3084				9	2	5	2	176	63	101	12	25	1		22	2	327	14		296	17	60	51	3	6	333	104	34	195	7	49	177	695	8		3		3	5	3	184				145		4		43	102	49	3084																																																												0				1			1		8			8							0	0	0		1	0	8								5											53			
fuquene	2023-12-31			30052	30052	0	615	474	474		8	12	2	5	5	2088	1526	540	22	42	1		39	2	1267	31		1231	5	28	14	5	9	1583	80	31	1472	30	60	2532	6286	5		1		2	3	7	264				1991		2		1458	533	1022	23838				12	2	5	5	2088	1526	540	22	42	1		39	2	1267	31		1231	5	28	14	5	9	1583	80	31	1472	30	60	2532	6286	5		1		2	3	7	264				1991		2		1458	533	1022	23838																																																								1		1		1		1		2			2		347			347							0	0	0		2	0	405								7											612			
fusagasuga	2023-12-31			37162	37158	0	92	1835	1834		6	40	4	14	22	97	8	29	60	140	3		132	5	4647	7		4611	29	135	113	5	17	1107	222	153	732	120	51	991	1738	33		2		12	21	15	723	9	1		99		6		33	66	204	28915	16	3		40	4	14	22	97	8	29	60	139	3		132	4	4643	7		4609	27	135	113	5	17	1107	222	153	732	120	51	991	1738	33		2		12	21	15	722	9	1		99		6		33	66	204	28911	16	3																																																										0				1			1		6			6							0	0	0		1	0	6								6											92			
gachala	2023-12-31			3236	3236	0	12	574	574		5	10	2	4	4	17	2	4	11	61	1		60		358	1		357		7	4	1	2	25	5	1	19	16	22	22	196	10			1	1	8	3	328				15			1	1	13	16	2442				10	2	4	4	17	2	4	11	61	1		60		358	1		357		7	4	1	2	25	5	1	19	16	22	22	196	10			1	1	8	3	328				15			1	1	13	16	2442																																																												0				1			1		5			5							0	0	0		1	0	5								5											12			
gachancipa	2023-12-31			439	439	0	1	124	124		1	3		1	2	4		2	2	9			9		26			26		7	4		3	23	5	0	18	10	10	23	73			2				1	63						2				13	286				3		1	2	4		2	2	9			9		26			26		7	4		3	23	5	0	18	10	10	23	73			2				1	63						2				13	286																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
gachantiva	2023-12-31			10742	10742	0	10	705	705		3	15		8	7	87		26	61	57			55	2	918			913	5	42	34	3	5	142	49	72	21	41	33	427	620	13				5	8	7	326				154				6	148	188	8072	1			15		8	7	87		26	61	57			55	2	918			913	5	42	34	3	5	142	49	72	21	41	33	427	620	13				5	8	7	326				154				6	148	188	8072	1																																																											0				1			1		3			3							0	0	0		1	0	3								3											10			
gacheta	2023-12-31			1234	1233	0	0	323	323			7	3	1	3	14	4	1	9	28	2		26		64	8		56		15	9		6	31	15	0	16	13	6	19	44	9			2	2	5	1	143				16			2	2	12	12	588				7	3	1	3	14	4	1	9	28	2		26		64	8		56		15	9		6	31	15	0	16	13	6	19	44	9			2	2	5	1	143				16			2	2	12	12	588																																																																																																											
galan	2023-12-31			1106	1106	0	0	290	290			8	1	4	3	39	8	21	10	28			28		75			75		2	2			3	2	0	1	15	10	64	37	8			1	3	4	3	207		1		47			8	12	27	10	806		1		8	1	4	3	39	8	21	10	28			28		75			75		2	2			3	2	0	1	15	10	64	37	8			1	3	4	3	207		1		47			8	12	27	10	806		1																																																																																																									
galapa	2023-12-31			1789	1789	0	30	378	378		7	2		1	1	2		1	1	28	1		25	2	121	1		118	2	20	17		3	41	18	0	23	5	27	39	102	1				1		1	212				1				1		1	1378				2		1	1	2		1	1	28	1		25	2	121	1		118	2	20	17		3	41	18	0	23	5	27	39	102	1				1		1	212				1				1		1	1378																																																												0				1			1		1			1							0	0	0		2	0	3								7											30			
galeras	2023-12-31			3423	3423	0	19	856	856		9	12	1	2	9	22	2	2	18	42	2		37	3	164	2		149	13	63	54	2	7	227	193	2	32	8	22	67	68	6				1	5	3	307	4	2		8				2	6	4	1313	5	2		12	1	2	9	22	2	2	18	42	2		37	3	164	2		149	13	63	54	2	7	227	193	2	32	8	22	67	68	6				1	5	3	307	4	2		8				2	6	4	1313	5	2																																																										0									0										0	0	0			0									7											17			
gama	2023-12-31			1556	1556	0	1	218	218		1	3			3	3			3	27	1		25	1	100	1		98	1	6	4		2	9	5	0	4	11	8	107	33	3					3	4	165				4					4	11	1278				3			3	3			3	27	1		25	1	100	1		98	1	6	4		2	9	5	0	4	11	8	107	33	3					3	4	165				4					4	11	1278																																																												0									0										0	0	0			0									1											1			
gamarra	2023-12-31			1206	1206	0	20	397	397		6	12		4	8	55		4	51	29	1		26	2	74	1		65	8	25	19	1	5	54	35	4	15	18	11	65	58	6				1	5	5	244	1			8				1	7	9	768	41			12		4	8	55		4	51	29	1		26	2	74	1		65	8	25	19	1	5	54	35	4	15	18	11	65	58	6				1	5	5	244	1			8				1	7	9	768	41																																																											0									0										0	0	0			0									6											20			
gambita	2023-12-31			10849	10849	0	0	967	967			22	4	9	9	293	88	168	37	75	2		72	1	1016	8		1007	1	18	11		7	27	19	0	8	90	31	674	441	24			4	7	13	12	415	4			455			88	153	214	115	6032	4			22	4	9	9	293	88	168	37	75	2		72	1	1016	8		1007	1	18	11		7	27	19	0	8	90	31	674	441	24			4	7	13	12	415	4			455			88	153	214	115	6032	4																																																																																																										
gameza	2023-12-31			258	258	0	0	53	53							0				7			7		17			17		4	1	3		11	1	10	0	2		4								1	35										8	94								0				7			7		17			17		4	1	3		11	1	10	0	2		4								1	35										8	94																																																																																																											
garagoa	2023-12-31			5466	5466	0	10	590	590		2	12		4	8	89		14	75	58	3		54	1	504	18		484	2	27	23		4	98	31	0	67	32	24	218	348	13				5	8	11	360				101				28	73	70	4075				12		4	8	89		14	75	58	3		54	1	504	18		484	2	27	23		4	98	31	0	67	32	24	218	348	13				5	8	11	360				101				28	73	70	4075																																																												0									0										0	0	0			0									2											10			
garzon	2023-12-31			42409	42409	0	777	1161	1161		9	19		5	14	481		6	475	101	1		96	4	6191	6		5517	668	34	24	3	7	535	32	3	500	66	58	1164	2066	15			1	4	10	13	667	5	2		308			3	77	228	288	33230	25	3		19		5	14	481		6	475	101	1		96	4	6191	6		5517	668	34	24	3	7	535	32	3	500	66	58	1164	2066	15			1	4	10	13	667	5	2		308			3	77	228	288	33230	25	3																																																										0				1			1		258			258							0	0	0		2	0	263								8											776			
genova	2023-12-31			25843	25843	0	34	977	977		5	26	2	8	16	334	51	40	243	70	1		68	1	2999	10		2984	5	18	13		5	295	27	0	268	74	40	428	1187	17				6	11	12	545	1		1	220				67	153	136	21313	1		1	26	2	8	16	334	51	40	243	70	1		68	1	2999	10		2984	5	18	13		5	295	27	0	268	74	40	428	1187	17				6	11	12	545	1		1	220				67	153	136	21313	1		1																																																									0				1			1		2			2							0	0	0		1	0	2								5											34			
gigante	2023-12-31			29074	29074	0	335	803	803		6	12		1	11	251		1	250	74	4		65	5	4574	11		4412	151	23	14	1	8	122	20	4	98	60	42	938	1640	9			1	2	6	9	530	3			196			5	3	188	123	21985	174			12		1	11	251		1	250	74	4		65	5	4574	11		4412	151	23	14	1	8	122	20	4	98	60	42	938	1640	9			1	2	6	9	530	3			196			5	3	188	123	21985	174																																																											0				1			1		88			88							0	0	0		1	0	88								6											335			
ginebra	2023-12-31			9642	9642	0	106	531	531		9	9	1	3	5	24	1	5	18	62	1		59	2	988	4		965	19	21	16		5	187	24	0	163	15	36	220	743	4				2	2	4	405	2			16				4	12	39	8289	2			9	1	3	5	24	1	5	18	62	1		59	2	988	4		965	19	21	16		5	187	24	0	163	15	36	220	743	4				2	2	4	405	2			16				4	12	39	8289	2																																																											0				1			1		26			26							0	0	0		2	0	27								8											105			
giraldo	2023-12-31			271	271	0	0	107	107			1			1	3			3	4			4		4			4		4	3		1	8	6	0	2	13	7	27	8	1					1		53				3					3		102				1			1	3			3	4			4		4			4		4	3		1	8	6	0	2	13	7	27	8	1					1		53				3					3		102																																																																																																											
girardot	2023-12-31			22387	22387	0	500	636	636		10	7		3	4	22		13	9	47		1	43	3	2420		1	2334	85	51	44	2	5	957	112	8	837	20	31	547	1046	8				1	7	2	379	2			24				11	13	3	19029	2			7		3	4	22		13	9	47		1	43	3	2420		1	2334	85	51	44	2	5	957	112	8	837	20	31	547	1046	8				1	7	2	379	2			24				11	13	3	19029	2																																																							2		2		2		2		4		1	3		12		1	11							0	0	0		1	0	9	1					1		8				1					1		494			
girardota	2023-12-31			6998	6998	0	54	478	478		6	12	3	3	6	16	3	3	10	52	3		44	5	465	8		419	38	34	25	1	8	396	43	1	352	24	48	172	553	8		1	1	1	6	4	293			1	13		1	1	1	11	21	5450			1	12	3	3	6	16	3	3	10	52	3		44	5	465	8		419	38	34	25	1	8	396	43	1	352	24	48	172	553	8		1	1	1	6	4	293			1	13		1	1	1	11	21	5450			1																																																									0				1			1		9			9							0	0	0		1	0	9								6											54			
