slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
cajibio	2022-12-29			9231	9231	0	77	518	518		6	3		2	1	6		5	1	47			47		445			445		22	13		9	160	18	0	142	28	39	62	581	2				1	1	3	316	2			5				3	2	3	7035	2			3		2	1	6		5	1	47			47		445			445		22	13		9	160	18	0	142	28	39	62	581	2				1	1	3	316	2			5				3	2	3	7035	2																																																							1		1		3		3		2			2		21			21							0	0	0		1	0	18								6											55			
cajica	2022-12-29			6910	6910	0	75	360	360		3	5		3	2	67		64	3	38	1		37		487	1		486		69	56	3	10	456	139	6	311	13	50	159	898	3		1		1	2	6	200	1			5		2		1	4	149	5463	1			5		3	2	67		64	3	38	1		37		487	1		486		69	56	3	10	456	139	6	311	13	50	159	898	3		1		1	2	6	200	1			5		2		1	4	149	5463	1																																																											1		1		1			1		13			13							0	0	0		1	0	13								3											68			
calamar-bol	2022-12-29			212	211	0	4	134	133		3	4			4	6			6	7			6	1	15			13	2	7	4		3	9	5	0	4		10	0	12	1					1	1	66				1					1	1	108				4			4	6			6	7			6	1	15			13	2	7	4		3	9	5	0	4		10	0	12	1					1	1	65				1					1	1	107																																																												0				1			1		1			1							0	0	0		1	0	1								3											3			
calamar-guv	2022-12-29			5413	5413	0	58	1309	1309		7	2			2	2			2	55	1		51	3	327	19		297	11	44	9		35	116	26	0	90	12	22	37	90	9				1	8	6	704	2	1	1	26				7	19	15	2895	6	2	1	2			2	2			2	55	1		51	3	327	19		297	11	44	9		35	116	26	0	90	12	22	37	90	9				1	8	6	704	2	1	1	26				7	19	15	2895	6	2	1																																																									0									0										0	0	0			0									6											20			
calarca	2022-12-29			30399	30399	0	833	1439	1439		6	33	1	13	19	354	4	133	217	94	5		87	2	3187	16		3042	129	116	94		22	547	175	0	372	129	50	631	1956	36		2	1	13	22	13	704	5	1		233		6	1	37	195	76	22992	12	5		33	1	13	19	354	4	133	217	94	5		87	2	3187	16		3042	129	116	94		22	547	175	0	372	129	50	631	1956	36		2	1	13	22	13	704	5	1		233		6	1	37	195	76	22992	12	5																																																										0				1			1		89			89							0	0	0		1	0	89								5											455			
caldas-ant	2022-12-29			38010	38010	0	172	1710	1710		7	16	2	5	9	745	3	58	684	108	5		98	5	1584	18		1561	5	84	38		46	722	87	0	635	162	45	1377	2101	23		1	4	4	15	18	625	4			709		2	13	6	690	113	28622	15			16	2	5	9	745	3	58	684	108	5		98	5	1584	18		1561	5	84	38		46	722	87	0	635	162	45	1377	2101	23		1	4	4	15	18	625	4			709		2	13	6	690	113	28622	15																																																											0				2			2		12			12							0	0	0		2	0	8								7											31			
caldas-boy	2022-12-29			313	313	0	0	101	101			1			1	1			1	8			8		24			24		6			6	7	0	0	7	6	3	7	11							1	59										5	189				1			1	1			1	8			8		24			24		6			6	7	0	0	7	6	3	7	11							1	59										5	189																																																																																																											
caldono	2022-12-29			1109	1109	0	54	332	332			2		1	1	2		1	1	6			6		21			21		20	16		4	32	19	0	13	15	12	21	28	5				2	3		161				8				4	4		431				2		1	1	2		1	1	6			6		21			21		20	16		4	32	19	0	13	15	12	21	28	5				2	3		161				8				4	4		431																																																												0									0										0	0	0			0																							
cali	2022-12-29			449157	449157	0	4445	4552	4552		15	71	9	18	44	2900	49	200	2651	229	9		211	9	61707	131		60673	903	445	326	2	117	7761	2953	4	4804	312	75	7352	22759	84		1	10	24	50	40	1420	15	2		523		4	28	198	297	2810	372147	55	69		71	9	18	44	2900	49	200	2651	229	9		211	9	61707	131		60673	903	445	326	2	117	7761	2953	4	4804	312	75	7352	22759	84		1	10	24	50	40	1420	15	2		523		4	28	198	297	2810	372147	55	69																																																						1		1		2		2		2			2		179			179		1	1			13	13	0	0		2	0	182								12											3196			
california	2022-12-29			2466	2466	0	65	681	681			14	2	7	5	33	3	20	10	43	2		41		176	2		174		44	16		28	66	21	0	45	62	14	120	75	16				5	11	5	278				57				11	46	9	1136				14	2	7	5	33	3	20	10	43	2		41		176	2		174		44	16		28	66	21	0	45	62	14	120	75	16				5	11	5	278				57				11	46	9	1136																																																												0									0										0	0	0			0																							
calima	2022-12-29			57173	57171	0	837	1709	1709		13	35		11	24	593	2	48	543	132	4		118	10	5751	13		5264	474	38	20	1	17	339	23	16	300	119	52	2161	3410	42			6	11	25	31	824	9	1	1	401			12	72	317	1158	45010	23	1	1	35		11	24	593	2	48	543	132	4		118	10	5751	13		5264	474	38	20	1	17	339	23	16	300	119	52	2161	3410	42			6	11	25	31	824	9	1	1	401			12	72	317	1158	45010	23	1	1																																																									4		4		1			1		88			88							0	0	0		3	0	92								10											287			
caloto	2022-12-29			962	962	0	11	238	238		4	1			1	1			1	12			10	2	73			61	12	13	7	1	5	31	9	1	21	18	15	31	45	2				1	1		174	1			2				1	1		779	1			1			1	1			1	12			10	2	73			61	12	13	7	1	5	31	9	1	21	18	15	31	45	2				1	1		174	1			2				1	1		779	1																																																											0									0										0	0	0			0									3											6			
campamento	2022-12-29			2090	2090	0	3	667	667			9		2	7	12		3	9	54	5		43	6	126	6		109	11	21	11		10	30	12	0	18	43	17	64	92	10		1		2	8	8	363	3			14		1		2	12	12	1160	4			9		2	7	12		3	9	54	5		43	6	126	6		109	11	21	11		10	30	12	0	18	43	17	64	92	10		1		2	8	8	363	3			14		1		2	12	12	1160	4																																																											0									0										0	0	0			0																							
campo-de-la-cruz	2022-12-29			27	27	0	3	21	21		3					0				3			3		3			3		2	1		1	2	1	0	1		3	0	3								14											15								0				3			3		3			3		2	1		1	2	1	0	1		3	0	3								14											15																																																												0									0										0	0	0		1	0	1								2											2			
campoalegre	2022-12-29			1334	1334	0	31	291	291		6					0				19			17	2	109			102	7	12	8		4	30	8	0	22	16	18	33	95	1					1	1	190				1					1	1	1017								0				19			17	2	109			102	7	12	8		4	30	8	0	22	16	18	33	95	1					1	1	190				1					1	1	1017																																																												0				1			1		5			5							0	0	0		1	0	5								6											19			
campohermoso	2022-12-29			1470	1469	0	10	314	314		1	6		2	4	10		2	8	29			28	1	99			98	1	13	6	1	6	35	8	1	26	15	14	37	87	11				3	8	5	215	1			24				5	19	21	1084	1			6		2	4	10		2	8	29			28	1	99			98	1	13	6	1	6	35	8	1	26	15	14	37	87	11				3	8	5	215	1			24				5	19	21	1083	1																																																											0									0										0	0	0			0									1											2			
canalete	2022-12-29			1029	1029	0	32	232	232		1	6	1	2	3	16	9	4	3	13	2		11		25	11		14		8	6		2	18	16	0	2	7	9	16	14	8			1	2	5	1	156	1		2	43			9	12	22	1	544	1		10	6	1	2	3	16	9	4	3	13	2		11		25	11		14		8	6		2	18	16	0	2	7	9	16	14	8			1	2	5	1	156	1		2	43			9	12	22	1	544	1		10																																																									0									0										0	0	0			0									1											1			
canasgordas	2022-12-29			8083	8083	0	97	521	521		3	10	2	3	5	75	3	7	65	56	2		50	4	1077	72		990	15	12	8		4	32	13	0	19	24	47	120	2034	9			1	2	6	4	348	1			73			3	3	67	65	6943	7			10	2	3	5	75	3	7	65	56	2		50	4	1077	72		990	15	12	8		4	32	13	0	19	24	47	120	2034	9			1	2	6	4	348	1			73			3	3	67	65	6943	7																																																											0				1			1		94			94							0	0	0		1	0	94								3											97			
candelaria-atl	2022-12-29			10	10	0	0	6	6							0									0										0	0	0		1	0	1								3											5								0									0										0	0	0		1	0	1								3											5																																																																																																											
candelaria-vac	2022-12-29			1502	1502	0	63	195	195		8	4	1		3	8	1	2	5	20	1		16	3	129	1		116	12	5	2		3	51	2	0	49	6	11	11	74	4				1	3	2	144	1			4				1	3	2	1145	11			4	1		3	8	1	2	5	20	1		16	3	129	1		116	12	5	2		3	51	2	0	49	6	11	11	74	4				1	3	2	144	1			4				1	3	2	1145	11																																																											0									0										0	0	0			0									7											27			
cantagallo	2022-12-29			3526	3526	0	201	777	777		9	22	3	5	14	51	3	5	43	45	1		38	6	192	1		176	15	28	21	1	6	44	28	4	12	66	20	153	138	17			3	7	7	8	486	7	1	1	28			10	9	9	25	1995	19	2	1	22	3	5	14	51	3	5	43	45	1		38	6	192	1		176	15	28	21	1	6	44	28	4	12	66	20	153	138	17			3	7	7	8	486	7	1	1	28			10	9	9	25	1995	19	2	1																																																									0				2			2		18			18							0	0	0		1	0	13								8											56			
caparrapi	2022-12-29			3714	3714	0	36	589	589		4	10	1	3	6	21	2	10	9	33			33		177			177		27	17		10	59	35	0	24	36	23	176	86	12			2	3	7	4	380	1			32			6	4	22	17	2177	1			10	1	3	6	21	2	10	9	33			33		177			177		27	17		10	59	35	0	24	36	23	176	86	12			2	3	7	4	380	1			32			6	4	22	17	2177	1																																																											0									0					1	1			1	1	0	0			0									3											9			
capitanejo	2022-12-29			240	240	0	1	114	114			1			1	1			1	3			3		7			7		15	15			20	20	0	0	7	3	11	10							1	60										1	146				1			1	1			1	3			3		7			7		15	15			20	20	0	0	7	3	11	10							1	60										1	146																																																												0									0										0	0	0			0																							
caqueza	2022-12-29			1688	1688	0	11	439	439		1	3		1	2	13		8	5	27			26	1	59			58	1	51	33	3	15	102	45	3	54	24	11	71	81	6				1	5	1	206				20				8	12	1	1092				3		1	2	13		8	5	27			26	1	59			58	1	51	33	3	15	102	45	3	54	24	11	71	81	6				1	5	1	206				20				8	12	1	1092																																																												0									0										0	0	0			0									1											2			
caracoli	2022-12-29			3621	3621	0	37	442	442		3	7		2	5	10		3	7	57	2		49	6	476	3		450	23	10			10	29	0	0	29	19	25	41	245	9			2		7	3	343	3	1		12			2		10	7	3161	3	1		7		2	5	10		3	7	57	2		49	6	476	3		450	23	10			10	29	0	0	29	19	25	41	245	9			2		7	3	343	3	1		12			2		10	7	3161	3	1																																																										0									0										0	0	0			0									3											26			
caramanta	2022-12-29			1349	1349	0	1	500	500			5		3	2	58		4	54	38	3		30	5	58	4		49	5	65	4		61	128	8	0	120	43	10	81	34	6		1		2	4	4	227	1			9		5		4	5	12	620	1			5		3	2	58		4	54	38	3		30	5	58	4		49	5	65	4		61	128	8	0	120	43	10	81	34	6		1		2	4	4	227	1			9		5		4	5	12	620	1																																																											0									0										0	0	0			0																							
carcasi	2022-12-29			1887	1887	0	32	151	151			2	1	1		2	1	1		10	1		9		42	1		41		4	2	1	1	48	10	22	16	20	1	193	1	5					5	1	55				26					26	2	414				2	1	1		2	1	1		10	1		9		42	1		41		4	2	1	1	48	10	22	16	20	1	193	1	5					5	1	55				26					26	2	414																																																												0									0										0	0	0			0																							
carepa	2022-12-29			19268	19268	0	472	835	835		11	16	2	1	13	57	9	10	38	83	4		71	8	2556	16		2407	133	23	17		6	145	29	0	116	20	75	116	2701	12			1	3	8	13	569	5	1	2	39			6	3	30	288	15739	8	1	2	16	2	1	13	57	9	10	38	83	4		71	8	2556	16		2407	133	23	17		6	145	29	0	116	20	75	116	2701	12			1	3	8	13	569	5	1	2	39			6	3	30	288	15739	8	1	2																																																					1			1	1			1	2			2		66			66							0	0	0		2	0	22								11											233			
carmen-de-apicala	2022-12-29			1799	1799	0	109	310	310		6	1			1	1			1	22			21	1	180			165	15	12	9		3	33	9	0	24	12	19	22	86								225											1397				1			1	1			1	22			21	1	180			165	15	12	9		3	33	9	0	24	12	19	22	86								225											1397																																																												0				1			1		2			2							0	0	0		1	0	2								6											36			
carmen-de-carupa	2022-12-29			1472	1472	0	9	388	388		1	8		4	4	21		14	7	21			21		55			55		34	12	3	19	68	21	3	44	52	7	214	14	7			2	3	2	5	137	2			28			11	13	4	20	466	2			8		4	4	21		14	7	21			21		55			55		34	12	3	19	68	21	3	44	52	7	214	14	7			2	3	2	5	137	2			28			11	13	4	20	466	2																																																											0									0										0	0	0			0									1											1			
carmen-del-darien	2022-12-29			2386	2386	0	277	431	431		10	15		4	11	37		5	32	49	8		34	7	124	28		72	24	22	7		15	27	7	0	20	23	18	27	36	13			2		11	9	187	5		1	16			3		13	42	603	10		1	15		4	11	37		5	32	49	8		34	7	124	28		72	24	22	7		15	27	7	0	20	23	18	27	36	13			2		11	9	187	5		1	16			3		13	42	603	10		1																																																									0				2			2		6			6							0	0	0		2	0	7								10											24			
carolina	2022-12-29			5138	5138	0	150	654	654		5	17	1	5	11	89	1	18	70	70	3		61	6	334	3		310	21	24	10	1	13	115	10	19	86	55	20	230	145	11				1	10	5	350				69				3	66	11	2778				17	1	5	11	89	1	18	70	70	3		61	6	334	3		310	21	24	10	1	13	115	10	19	86	55	20	230	145	11				1	10	5	350				69				3	66	11	2778																																																												0				1			1		1			1							0	0	0		1	0	1								5											27			
cartagena-de-indias	2022-12-29			210065	95046	123055	23597	2117	1932	245	77	44	7	10	27	2799	232	562	2005	146	12		124	10	41028	218		40565	245	155	141	1	13	3032	1169	11	1852	24	101	476	12252	52			22	5	25	29	902	14	1	1	48109			18918	21347	7844	5802	99319	376	1	5	34	6	6	22	770	53	283	434	109	12		87	10	8594	215		8137	242	154	141		13	3018	1167	0	1851	24	101	475	12186	24			3	3	18	19	839	10	1	1	139			37	21	81	669	67764	18	1	5	15	6	2	7	2029	179	279	1571	39	1		38		32438	3		32435		1		1		11	0	11	0		9	0	70	30			20	2	8	13	102	7			47969			18880	21326	7763	5129	29448	358			9	1	1	7	117	3	47	67	4			4		472			472		3	1		2	28	24	0	4		4	0	645	2					2	1	58	3			13					13	7	5021	34		
cartagena-del-chaira	2022-12-29			8930	8929	0	250	910	910		8	5		2	3	18		2	16	79	4		70	5	1190	41		1069	80	17	6		11	90	7	0	83	2	24	3	297	8					8	7	584	2			24					24	54	6880	5			5		2	3	18		2	16	79	4		70	5	1190	41		1069	80	17	6		11	90	7	0	83	2	24	3	297	8					8	7	584	2			24					24	54	6880	5																																																											0				1			1		12			12							0	0	0		1	0	12								7											141			
cartago	2022-12-29			46494	46494	0	2019	727	727		9	12		2	10	95		75	20	40	3		35	2	5652	17		5098	537	52	42	2	8	1151	63	2	1086	57	44	514	3267	12			1	2	9	6	403	7	1		22			1	4	17	81	40428	13	10		12		2	10	95		75	20	40	3		35	2	5652	17		5098	537	52	42	2	8	1151	63	2	1086	57	44	514	3267	12			1	2	9	6	403	7	1		22			1	4	17	81	40428	13	10																																																										2		2		1			1		17			17							0	0	0		2	0	18								8											1704			
caruru	2022-12-29			2197	2197	0	19	904	904		6	1			1	1			1	58	2		54	2	170	12		155	3	49	4		45	100	4	0	96	7	14	9	21	2					2	5	481			1	4					4	7	1084			6	1			1	1			1	58	2		54	2	170	12		155	3	49	4		45	100	4	0	96	7	14	9	21	2					2	5	481			1	4					4	7	1084			6																																																									0									0										0	0	0			0									6											11			
casabianca	2022-12-29			4257	4257	0	30	474	474		1	13	2	4	7	107	26	7	74	63	2		61		576	26		550		6			6	32	0	0	32	15	28	89	98	7				1	6	9	342	2			178				1	177	67	3127	3			13	2	4	7	107	26	7	74	63	2		61		576	26		550		6			6	32	0	0	32	15	28	89	98	7				1	6	9	342	2			178				1	177	67	3127	3																																																											0				1			1		1			1							0	0	0		1	0	1								1											1			
castilla-la-nueva	2022-12-29			2546	2546	0	134	520	520		8	5			5	6			6	35	2		27	6	100	6		76	18	15	5	1	9	55	8	2	45	24	15	139	58	8				1	7	5	303	4	1		90				1	89	15	1042	64	1		5			5	6			6	35	2		27	6	100	6		76	18	15	5	1	9	55	8	2	45	24	15	139	58	8				1	7	5	303	4	1		90				1	89	15	1042	64	1																																																										0									0										0	0	0			0									7											36			
caucasia	2022-12-29			107405	107404	0	361	1061	1061		15	32	7	5	20	48920	4990	787	43143	73	6		56	11	556	48		428	80	47	36	2	9	3116	86	929	2101	78	42	49747	238	28			5	8	15	11	653	8	1		13005			2571	4923	5511	3229	37790	24989	3		32	7	5	20	48920	4990	787	43143	73	6		56	11	556	48		428	80	47	36	2	9	3116	86	929	2101	78	42	49747	238	28			5	8	15	11	653	8	1		13005			2571	4923	5511	3229	37789	24989	3																																																						1	1			47	47			2			2		11			11							0	0	0	1	2	8	10	2				1	1		12				55				8	47		102			
cepita	2022-12-29			429	429	0	12	138	138		2	3	1	1	1	14	4	9	1	5			5		24			24		13	10		3	18	12	0	6	10	8	32	28	2			1	1		1	81	1			13			4	9		1	244	1			3	1	1	1	14	4	9	1	5			5		24			24		13	10		3	18	12	0	6	10	8	32	28	2			1	1		1	81	1			13			4	9		1	244	1																																																											0									0										0	0	0			0									2											8			
cerete	2022-12-29			7648	7645	0	240	372	372		8	3	1	1	1	83	2	9	72	33	1		30	2	897	2		845	50	41	39		2	185	68	0	117	7	28	8	858	2			1		1	1	223	2			3			2		1	72	6331	4			3	1	1	1	83	2	9	72	33	1		30	2	897	2		845	50	41	39		2	185	68	0	117	7	28	8	858	2			1		1	1	223	2			3			2		1	72	6331	4																																																											0				1			1		6			6							0	0	0			0									7											204			
cerinza	2022-12-29			5673	5673	0	131	467	467			11		5	6	122		79	43	22			22		208			208		33	10	1	22	164	80	14	70	57	7	898	34	10			1	5	4	7	117	1			160			7	73	80	57	1996	1			11		5	6	122		79	43	22			22		208			208		33	10	1	22	164	80	14	70	57	7	898	34	10			1	5	4	7	117	1			160			7	73	80	57	1996	1																																																											0									0										0	0	0			0																							
cerrito	2022-12-29			1631	1631	0	13	339	339		1	10	2	5	3	76	42	19	15	19	1		18		137	33		104		11	8		3	16	11	0	5	25	3	84	3	9			2	3	4	3	76	1			75			11	11	53	21	546	1			10	2	5	3	76	42	19	15	19	1		18		137	33		104		11	8		3	16	11	0	5	25	3	84	3	9			2	3	4	3	76	1			75			11	11	53	21	546	1																																																											0				1			1		1			1							0	0	0		1	0	1								1											1			
cerro-de-san-antonio	2022-12-29			137	137	0	10	59	59		5	11	2		9	23	3		20	4			2	2	11			4	7	1			1	2	0	0	2	10	1	26	2	5			1	1	3	3	34	1			10			1	1	8	8	75	3			11	2		9	23	3		20	4			2	2	11			4	7	1			1	2	0	0	2	10	1	26	2	5			1	1	3	3	34	1			10			1	1	8	8	75	3																																																							1	1			2	2								0										0	0	0			0		1					1		4				2					2		8			
certegui	2022-12-29			989	989	0	148	241	241		2	3		2	1	3		2	1	12	1		8	3	25	5		14	6	5			5	12	0	0	12	28		72		5			1	1	3	2	79	4			10			2	4	4	6	464	6			3		2	1	3		2	1	12	1		8	3	25	5		14	6	5			5	12	0	0	12	28		72		5			1	1	3	2	79	4			10			2	4	4	6	464	6																																																											0									0										0	0	0			0									2											136			
chachagui	2022-12-29			2302	2302	0	11	425	425		1	3			3	34		1	33	25			25		131			131		32	24		8	51	32	0	19	12	20	22	153							2	208	1									2	1648	1			3			3	34		1	33	25			25		131			131		32	24		8	51	32	0	19	12	20	22	153							2	208	1									2	1648	1																																																											0									0										0	0	0			0									1											2			
chaguani	2022-12-29			1289	1289	0	16	251	251		2	3		2	1	30		28	2	19	1		16	2	125	1		102	22	7	6		1	14	8	0	6	9	14	48	65	3				2	1		179	1			29				28	1		1027	1			3		2	1	30		28	2	19	1		16	2	125	1		102	22	7	6		1	14	8	0	6	9	14	48	65	3				2	1		179	1			29				28	1		1027	1																																																											0									0										0	0	0			0									2											2			
chalan	2022-12-29			2386	2386	0	26	300	300		1	5	1	2	2	23	18	3	2	49	2		40	7	430	29		328	73	5	3		2	23	3	0	20	3	20	56	138	5			1	2	2	6	259	1			26			18	2	6	58	2050	7			5	1	2	2	23	18	3	2	49	2		40	7	430	29		328	73	5	3		2	23	3	0	20	3	20	56	138	5			1	2	2	6	259	1			26			18	2	6	58	2050	7																																																											0									0										0	0	0			0									1											5			
chameza	2022-12-29			2048	2048	0	22	380	380		2	4		1	3	8		1	7	42			40	2	169			165	4	2	1		1	27	1	0	26	16	27	67	141	10				3	7	10	301	2			26				12	14	42	1533	9			4		1	3	8		1	7	42			40	2	169			165	4	2	1		1	27	1	0	26	16	27	67	141	10				3	7	10	301	2			26				12	14	42	1533	9																																																											0									0										0	0	0			0									2											3			
chaparral	2022-12-29			7406	7406	0	535	854	854		3	19		4	15	102	1	36	65	66	4		54	8	368	61		287	20	13	8		5	27	11	0	16	77	28	377	158	15			1	2	12	13	556				108			4	30	74	61	3215	2			19		4	15	102	1	36	65	66	4		54	8	368	61		287	20	13	8		5	27	11	0	16	77	28	377	158	15			1	2	12	13	556				108			4	30	74	61	3215	2																																																											0									0										0	0	0			0									3											5			
charala	2022-12-29			19517	19517	0	136	1862	1862		3	39	5	10	24	479	11	172	296	114	3		108	3	1433	81		1249	103	77	33		44	213	53	0	160	175	39	2049	706	60			9	15	36	18	664	11			1468			34	267	1167	187	9489	83			39	5	10	24	479	11	172	296	114	3		108	3	1433	81		1249	103	77	33		44	213	53	0	160	175	39	2049	706	60			9	15	36	18	664	11			1468			34	267	1167	187	9489	83																																																											0									0										0	0	0			0									3											32			
charta	2022-12-29			868	868	0	13	295	295			7	1	3	3	16	2	5	9	29	1		28		81	2		79		31	15		16	46	18	0	28	11	7	19	18	5				1	4	3	137	1			13				1	12	18	456	2			7	1	3	3	16	2	5	9	29	1		28		81	2		79		31	15		16	46	18	0	28	11	7	19	18	5				1	4	3	137	1			13				1	12	18	456	2																																																											0									0										0	0	0			0																							
