slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
el-carmen-de-chucuri	2023-12-31			41287	41287	0	1152	1880	1880		6	52	6	20	26	500	53	285	162	130	5		118	7	7644	152		1228	6264	68	30	1	37	332	235	1	96	149	33	2105	433	41			5	13	23	23	893	14	1	2	290			10	74	206	150	25824	955	1	49	52	6	20	26	500	53	285	162	130	5		118	7	7644	152		1228	6264	68	30	1	37	332	235	1	96	149	33	2105	433	41			5	13	23	23	893	14	1	2	290			10	74	206	150	25824	955	1	49																																																									0									0										0	0	0			0									6											1152			
el-carmen-de-viboral	2023-12-31			29744	29744	0	38	1794	1794		5	56	5	19	32	393	17	84	292	128	4		116	8	3233	11		2017	1205	114	56	2	56	1624	110	3	1511	146	39	1053	838	45	1	1	4	14	27	13	824	6	3	1	212	1	1	14	42	156	93	14523	64	30	5	56	5	19	32	393	17	84	292	128	4		116	8	3233	11		2017	1205	114	56	2	56	1624	110	3	1511	146	39	1053	838	45	1	1	4	14	27	13	824	6	3	1	212	1	1	14	42	156	93	14523	64	30	5																																																									0									0										0	0	0			0									5											38			
el-castillo	2023-12-31			1419	1419	0	13	372	372		5	7			7	19			19	39	1		35	3	165	9		130	26	15	11		4	48	23	0	25	13	20	15	82	4					4	9	268	2	1		5					5	30	1087	4	1		7			7	19			19	39	1		35	3	165	9		130	26	15	11		4	48	23	0	25	13	20	15	82	4					4	9	268	2	1		5					5	30	1087	4	1																																																										0									0										0	0	0			0									5											13			
el-cerrito	2023-12-31			49388	49388	0	153	1455	1455		12	29	1	9	19	337	1	56	280	119	3		112	4	5965	25		5875	65	103	81		22	661	150	0	511	69	51	1083	2828	15		1		6	9	12	672	6	2		107		1		10	97	214	40123	18	3		29	1	9	19	337	1	56	280	119	3		112	4	5965	25		5875	65	103	81		22	661	150	0	511	69	51	1083	2828	15		1		6	9	12	672	6	2		107		1		10	97	214	40123	18	3																																																										0				1			1		15			15		1	1			1	1	0	0		1	0	15								10											141			
el-charco	2023-12-31			2013	1674	309	315	173	136	37	27	7	2	2	3	178	22	99	57	24	2		22		57	13		44		1			1	1	0	0	1	3	17	6	873	8			4	2	2	2	133	1		1	332			12	2	318	8	1519	8		1	5	1	2	2	145	1	99	45	23	2		21		50	13		37		1			1	1	0	0	1	3	17	6	873	7			4	1	2	2	102			1	325			6	1	318	8	1253			1	2		1	1	33	21		12	2			2		7			7							0	0	0			0		2			1	1			31	1			7			6	1			266	8			1	1			21	21			3			3		3			3							0	0	0		1	0	1	1				1			22	1			1				1			266	8		
el-cocuy	2023-12-31			4324	4324	0	1	704	704		1	13	4	7	2	1178	16	1153	9	22	1		21		106	5		101		42	18	1	23	71	28	1	42	60	8	1328	42	11			1	5	5	5	142				1169			2	1150	17	32	892				13	4	7	2	1178	16	1153	9	22	1		21		106	5		101		42	18	1	23	71	28	1	42	60	8	1328	42	11			1	5	5	5	142				1169			2	1150	17	32	892																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
el-colegio	2023-12-31			12445	12445	0	95	836	836		7	14	2	7	5	45	8	21	16	65	2		62	1	1183	5		1168	10	49	33		16	246	43	0	203	24	64	189	1077	9				3	6	11	485	1			21				6	15	66	10101	2			14	2	7	5	45	8	21	16	65	2		62	1	1183	5		1168	10	49	33		16	246	43	0	203	24	64	189	1077	9				3	6	11	485	1			21				6	15	66	10101	2																																																											0				1			1		8			8		1	1			1	1	0	0		2	0	12								6											94			
el-copey	2023-12-31			1405	1405	0	16	303	303		8	3	1	1	1	3	1	1	1	41	3		32	6	107	3		92	12	7	4		3	46	4	0	42	7	26	12	68	3			1	1	1	4	235				3			1	1	1	14	682				3	1	1	1	3	1	1	1	41	3		32	6	107	3		92	12	7	4		3	46	4	0	42	7	26	12	68	3			1	1	1	4	235				3			1	1	1	14	682																																																												0									0										0	0	0			0									7											15			
el-doncello	2023-12-31			2569	2569	0	31	494	494		5					0				44	1		40	3	240	3		218	19	26	11		15	80	18	0	62	1	21	1	120	1					1	3	292	1			1					1	10	1575	1							0				44	1		40	3	240	3		218	19	26	11		15	80	18	0	62	1	21	1	120	1					1	3	292	1			1					1	10	1575	1																																																											0				1			1		8			8							0	0	0		1	0	8								5											31			
el-dorado	2023-12-31			1791	1791	0	6	346	346		4					0				27			26	1	71			61	10	12	8		4	31	11	0	20	6	21	10	78	2					2	4	236		1	1	3					3	15	774		1	1					0				27			26	1	71			61	10	12	8		4	31	11	0	20	6	21	10	78	2					2	4	236		1	1	3					3	15	774		1	1																																																									0				1			1		1			1							0	0	0		1	0	1								3											4			
el-dovio	2023-12-31			2480	2480	0	1	486	486		1	6		1	5	8		1	7	41			38	3	157			151	6	19	14		5	43	18	0	25	14	18	37	134	5				1	4	6	271	3			8				1	7	16	1627	8			6		1	5	8		1	7	41			38	3	157			151	6	19	14		5	43	18	0	25	14	18	37	134	5				1	4	6	271	3			8				1	7	16	1627	8																																																											0									0										0	0	0			0									1											1			
el-encanto	2023-12-31			8520	8520	0	25	1900	1900		10	11		3	8	21		7	14	76	6		64	6	508	12		432	64	51	3		48	105	14	0	91	8	24	14	93	10				3	7	7	829	2	2	2	21				4	17	26	3532	3	3	3	11		3	8	21		7	14	76	6		64	6	508	12		432	64	51	3		48	105	14	0	91	8	24	14	93	10				3	7	7	829	2	2	2	21				4	17	26	3532	3	3	3																																																									0				1			1		2			2							0	0	0		1	0	2								9											22			
el-espino	2023-12-31			101	101	0	0	53	53			2		1	1	2		1	1	6			6		7			7		2	2			2	2	0	0	8	3	17	4								28											48				2		1	1	2		1	1	6			6		7			7		2	2			2	2	0	0	8	3	17	4								28											48																																																																																																											
el-guacamayo	2023-12-31			48	48	0	0	30	30							0				2			2		3			3							0	0	0	1	2	1	3								14											22								0				2			2		3			3							0	0	0	1	2	1	3								14											22																																																																																																											
el-guamo	2023-12-31			2490	2490	0	1997	184	184		9	2		1	1	11		10	1	23	1		20	2	29	1		26	2	3	1		2	6	2	0	4	3	5	8	9	2					2		155				87					87		2265				2		1	1	11		10	1	23	1		20	2	29	1		26	2	3	1		2	6	2	0	4	3	5	8	9	2					2		155				87					87		2265																																																												0									0										0	0	0			0									9											1997			
el-litoral-del-san-juan	2023-12-31			3887	3821	53	169	1051	1010	48	51	23	1	3	19	202	117	5	80	44	2		40	2	197	2		192	3	42	10		32	136	29	0	107	70	22	280	93	21			2	2	17	6	452	2		1	210			118	2	90	10	1498	2		1	20	1	3	16	199	117	5	77	42	2		38	2	195	2		190	3	42	10		32	136	29	0	107	70	22	280	93	19			1	2	16	5	421	1		1	208			117	2	89	9	1456	1		1	3			3	3			3	2			2		2			2							0	0	0			0		2			1		1	1	38	1			2			1		1	1	42	1			2			2	2			2	3			3		6			6							0	0	0		1	0	2	1			1			1	42				1			1			1	145			
el-molino	2023-12-31			712	712	0	3	193	193		2	5		1	4	20		1	19	27	2		23	2	92	11		77	4	4	1		3	7	1	0	6		19	0	60	6				1	5	5	154	1			19				1	18	12	557	1			5		1	4	20		1	19	27	2		23	2	92	11		77	4	4	1		3	7	1	0	6		19	0	60	6				1	5	5	154	1			19				1	18	12	557	1																																																											0				2			2		3			3							0	0	0		1	0	1								2											3			
el-paso	2023-12-31			5353	5353	0	255	486	486		13	12	2	2	8	27	2	10	15	62	3		51	8	840	5		738	97	15	12		3	114	54	0	60	25	38	63	294	9			2	2	5	5	377	4			306			10	3	293	14	3804	7			12	2	2	8	27	2	10	15	62	3		51	8	840	5		738	97	15	12		3	114	54	0	60	25	38	63	294	9			2	2	5	5	377	4			306			10	3	293	14	3804	7																																																											0				2			2		24			24							0	0	0		2	0	10								12											245			
el-paujil	2023-12-31			1240	1240	0	11	287	287		6	3		1	2	18		2	16	44			41	3	135			124	11	15	10		5	38	10	0	28	3	17	6	60	2					2	2	213	1			16					16	14	892	4			3		1	2	18		2	16	44			41	3	135			124	11	15	10		5	38	10	0	28	3	17	6	60	2					2	2	213	1			16					16	14	892	4																																																											0				1			1		1			1							0	0	0		1	0	1								6											11			
el-penol	2023-12-31			121	121	0	0	60	60							0				2			2		2			2		1	1			1	1	0	0	3	3	3	3								31											47								0				2			2		2			2		1	1			1	1	0	0	3	3	3	3								31											47																																																																																																											
el-penon-bol	2023-12-31			99	99	0	4	45	45		2	2			2	3			3	4			3	1	8			6	2						0	0	0	6	2	7	4	2			1		1	1	37				2			1		1	2	70				2			2	3			3	4			3	1	8			6	2						0	0	0	6	2	7	4	2			1		1	1	37				2			1		1	2	70																																																												0									0										0	0	0			0									2											4			
el-penon-cun	2023-12-31			7474	7474	0	11	381	381		4	2			2	4			4	24			23	1	504			503	1	5	3		2	16	6	0	10	18	27	71	394	2					2	3	238				3					3	12	6516				2			2	4			4	24			23	1	504			503	1	5	3		2	16	6	0	10	18	27	71	394	2					2	3	238				3					3	12	6516																																																												0									0					1	1			4	4	0	0			0									3											7			
el-penon-san	2023-12-31			8724	8724	0	2	440	440		2	17	1	7	9	154	4	52	98	34	2		30	2	276	50		208	18	18	5	2	11	60	19	2	39	39	9	257	34	18		1	1	5	12	7	215	4			164		3	4	42	118	256	2190	20			17	1	7	9	154	4	52	98	34	2		30	2	276	50		208	18	18	5	2	11	60	19	2	39	39	9	257	34	18		1	1	5	12	7	215	4			164		3	4	42	118	256	2190	20																																																											0									0										0	0	0			0									2											2			
el-pinon	2023-12-31			1160	1158	0	23	231	231		6	5			5	11			11	29			24	5	120			106	14	6	3		3	24	7	0	17	6	11	14	44	4					4	1	156	1			7					7	5	567	1			5			5	11			11	29			24	5	120			106	14	6	3		3	24	7	0	17	6	11	14	44	4					4	1	156	1			7					7	5	567	1																																																											0				1			1		1			1							0	0	0		1	0	1								6											23			
el-playon	2023-12-31			1491	1491	0	2	433	433		2	10	3	3	4	17	5	4	8	15			14	1	35			34	1	22	8	1	13	44	19	2	23	27	15	51	31	7			2	1	4	2	245	2		1	14			5	2	7	2	506	2		1	10	3	3	4	17	5	4	8	15			14	1	35			34	1	22	8	1	13	44	19	2	23	27	15	51	31	7			2	1	4	2	245	2		1	14			5	2	7	2	506	2		1																																																									0				1			1		1			1		1	1			1	1	0	0		1	0	1								1											1			
el-reten	2023-12-31			2919	2919	0	69	464	464		13	3			3	19			19	37	3		31	3	166	7		155	4	41	35	1	5	56	40	1	15	13	26	46	98							2	291	3	1								18	1214	4	1		3			3	19			19	37	3		31	3	166	7		155	4	41	35	1	5	56	40	1	15	13	26	46	98							2	291	3	1								18	1214	4	1																																																										0				2			2		13			13							0	0	0		2	0	11								12											68			
el-retorno	2023-12-31			13316	13316	0	95	1588	1588		8	6	2	2	2	30	3	10	17	73	2		67	4	1136	44		1056	36	40	14		26	156	29	0	127	20	29	37	401	12				1	11	8	935	2	2	1	44				1	43	62	9090	4	16	1	6	2	2	2	30	3	10	17	73	2		67	4	1136	44		1056	36	40	14		26	156	29	0	127	20	29	37	401	12				1	11	8	935	2	2	1	44				1	43	62	9090	4	16	1																																																									0									0										0	0	0			0									6											93			
el-roble	2023-12-31			838	838	0	7	431	431		5	2		1	1	2		1	1	20	1		17	2	42	1		36	5	39	36		3	44	38	0	6	5	8	6	15								171			1								327			1	2		1	1	2		1	1	20	1		17	2	42	1		36	5	39	36		3	44	38	0	6	5	8	6	15								171			1								327			1																																																									0									0										0	0	0			0									5											7			
el-rosal	2023-12-31			3113	3113	0	9	302	302		2	8		5	3	28		15	13	34			34		375			375		19	12	1	6	93	18	2	73	18	21	118	231	9			1	2	6	8	180				44			1	3	40	73	2422				8		5	3	28		15	13	34			34		375			375		19	12	1	6	93	18	2	73	18	21	118	231	9			1	2	6	8	180				44			1	3	40	73	2422																																																												0				1			1		2			2							0	0	0		1	0	2								2											9			
el-rosario	2023-12-31			1387	1387	0	8	169	169		3	4		1	3	8		4	4	19	1		18		164	1		163		5	3		2	11	4	0	7	3	15	11	97	1					1	1	123	1			1					1	2	1169	8			4		1	3	8		4	4	19	1		18		164	1		163		5	3		2	11	4	0	7	3	15	11	97	1					1	1	123	1			1					1	2	1169	8																																																											0				1			1		3			3							0	0	0		1	0	3								3											8			
el-santuario	2023-12-31			960	960	0	4	314	314		1	8		6	2	19		16	3	22	1		21		44	1		43		49	35		14	93	43	0	50	12	11	22	56	6				2	4	2	157	1			17				2	15	2	578	1			8		6	2	19		16	3	22	1		21		44	1		43		49	35		14	93	43	0	50	12	11	22	56	6				2	4	2	157	1			17				2	15	2	578	1																																																											0									0										0	0	0			0									1											4			
el-tablon-de-gomez	2023-12-31			3188	3188	0	2	287	287		2	9	1	2	6	73	1	2	70	41			41		295			295		2	1		1	2	1	0	1	10	14	96	42	3		1			3	4	200				52		1			52	22	1287				9	1	2	6	73	1	2	70	41			41		295			295		2	1		1	2	1	0	1	10	14	96	42	3		1			3	4	200				52		1			52	22	1287																																																												0				1			1		1			1							0	0	0		2	0	2								2											2			
el-tambo-cau	2023-12-31			25835	25835	0	70	3021	3021		9	79	6	25	48	469	25	134	310	207	5		194	8	1571	12		1486	73	159	51		108	435	139	0	296	332	39	1392	675	63		2	6	19	38	41	1062	8		1	354		16	15	132	207	476	13379	28		6	79	6	25	48	469	25	134	310	207	5		194	8	1571	12		1486	73	159	51		108	435	139	0	296	332	39	1392	675	63		2	6	19	38	41	1062	8		1	354		16	15	132	207	476	13379	28		6																																																									0				1			1		20			20		1			1	2	0	0	2		1	0	20								8											68			
el-tambo-nar	2023-12-31			570	570	0	0	181	181			1			1	1			1	16			16		56			56		8	4		4	12	4	0	8	5	3	9	14	1					1		107	2			1					1		372	25			1			1	1			1	16			16		56			56		8	4		4	12	4	0	8	5	3	9	14	1					1		107	2			1					1		372	25																																																																																																										
el-tarra	2023-12-31			52	52	0	0	30	30			1	1			2	2			2			2		5			5							0	0	0			0		3			1		2	1	16				4			2		2	1	25				1	1			2	2			2			2		5			5							0	0	0			0		3			1		2	1	16				4			2		2	1	25																																																																																																											
el-zulia	2023-12-31			919	919	0	41	263	263		6	8		1	7	14		1	13	21	1		17	3	72	1		59	12	9	4		5	24	4	0	20	3	11	4	61	5					5	1	167	2			8					8	3	621	3			8		1	7	14		1	13	21	1		17	3	72	1		59	12	9	4		5	24	4	0	20	3	11	4	61	5					5	1	167	2			8					8	3	621	3																																																											0				1			1		6			6							0	0	0		1	0	6								6											41			
elias	2023-12-31			1259	1259	0	8	192	192		3	1	1			2	2			13			11	2	55			51	4	6	5		1	15	7	0	8	6	11	18	43	1			1			1	134				2			2			1	798				1	1			2	2			13			11	2	55			51	4	6	5		1	15	7	0	8	6	11	18	43	1			1			1	134				2			2			1	798																																																												0									0										0	0	0			0									3											8			
encino	2023-12-31			15658	15658	0	2	1076	1076		2	44	3	15	26	771	19	327	425	86	2		80	4	1624	23		1267	334	32	20		12	49	26	0	23	123	31	1187	758	44		1	5	14	25	15	492	7			773		1	23	223	527	124	8808	26			44	3	15	26	771	19	327	425	86	2		80	4	1624	23		1267	334	32	20		12	49	26	0	23	123	31	1187	758	44		1	5	14	25	15	492	7			773		1	23	223	527	124	8808	26																																																											0									0										0	0	0			0									2											2			
enciso	2023-12-31			1461	1461	0	7	176	176		2	6	1	2	3	28	3	12	13	17			17		86			86		6	4		2	8	4	0	4	9	8	47	65	2			1		1	3	119				4			3		1	13	1126				6	1	2	3	28	3	12	13	17			17		86			86		6	4		2	8	4	0	4	9	8	47	65	2			1		1	3	119				4			3		1	13	1126																																																												0									0					1			1	1	0	0	1			0									2											7			
entrerrios	2023-12-31			1691	1691	0	10	485	485		3	13	1	4	8	43	1	22	20	38	1		34	3	107	1		103	3	34	14	2	18	67	21	4	42	31	16	77	87	8			1	4	3	7	256				16			1	7	8	15	1054				13	1	4	8	43	1	22	20	38	1		34	3	107	1		103	3	34	14	2	18	67	21	4	42	31	16	77	87	8			1	4	3	7	256				16			1	7	8	15	1054																																																												0									0										0	0	0		1	0	1								3											10			
envigado	2023-12-31			65312	65312	0	16	1711	1711		1	42	8	11	23	838	15	26	797	126	6		115	5	5486	162		5100	224	198	134	2	62	4676	1854	5	2817	130	45	2373	3748	29		1	4	5	20	14	711	4	1	1	761		1	4	63	694	600	46058	12	5	3	42	8	11	23	838	15	26	797	126	6		115	5	5486	162		5100	224	198	134	2	62	4676	1854	5	2817	130	45	2373	3748	29		1	4	5	20	14	711	4	1	1	761		1	4	63	694	600	46058	12	5	3																																																									0									0										0	0	0			0									1											16			
espinal	2023-12-31			3289	3289	0	35	684	684		5	6	1		5	10	1		9	33			32	1	200			186	14	57	51		6	187	125	0	62	21	27	55	155	6			1		5	1	332				10			2		8	1	2062				6	1		5	10	1		9	33			32	1	200			186	14	57	51		6	187	125	0	62	21	27	55	155	6			1		5	1	332				10			2		8	1	2062																																																												0									0										0	0	0			0									5											35			
facatativa	2023-12-31			9680	9680	0	50	1179	1179		3	20	1	6	13	84	1	10	73	83	3		79	1	954	5		948	1	174	95	4	75	736	280	19	437	99	51	457	655	17		3	2	5	10	14	379	2			78		5	5	9	64	91	6087	3			20	1	6	13	84	1	10	73	83	3		79	1	954	5		948	1	174	95	4	75	736	280	19	437	99	51	457	655	17		3	2	5	10	14	379	2			78		5	5	9	64	91	6087	3																																																											0				1			1		26			26							0	0	0		1	0	26								3											50			
falan	2023-12-31			18590	18590	0	126	707	707		7	13		4	9	95		61	34	80	2		76	2	1561	4		1552	5	9	5		4	195	56	0	139	44	49	256	1800	11				2	9	9	548	2			79				7	72	106	15078	2			13		4	9	95		61	34	80	2		76	2	1561	4		1552	5	9	5		4	195	56	0	139	44	49	256	1800	11				2	9	9	548	2			79				7	72	106	15078	2																																																											0				2			2		5			5							0	0	0		1	0	3								7											126			
filadelfia	2023-12-31			2303	2303	0	2	364	364		1	2		1	1	3		1	2	25			24	1	189			187	2	12	8		4	53	15	0	38	16	32	56	208	2				1	1	3	255	1			2				1	1	6	1808	1			2		1	1	3		1	2	25			24	1	189			187	2	12	8		4	53	15	0	38	16	32	56	208	2				1	1	3	255	1			2				1	1	6	1808	1																																																											0									0										0	0	0			0									1											2			
filandia	2023-12-31			58889	58889	0	271	1562	1562		7	37	3	11	23	1094	47	382	665	105	5		96	4	4973	23		4944	6	70	33		37	761	118	0	643	111	47	1843	2837	31		1	2	9	20	17	739	7	2		845		1	41	234	570	248	39471	24	9		37	3	11	23	1094	47	382	665	105	5		96	4	4973	23		4944	6	70	33		37	761	118	0	643	111	47	1843	2837	31		1	2	9	20	17	739	7	2		845		1	41	234	570	248	39471	24	9																																																										0				1			1		3			3							0	0	0		1	0	3								6											270			
firavitoba	2023-12-31			390	390	0	1	141	141		1	8	1	1	6	20	10	3	7	10	1		9		25	1		24		21	14	2	5	37	19	3	15	19	9	43	21	4			1	1	2	3	68				15			10	3	2	15	207				8	1	1	6	20	10	3	7	10	1		9		25	1		24		21	14	2	5	37	19	3	15	19	9	43	21	4			1	1	2	3	68				15			10	3	2	15	207																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
flandes	2023-12-31			1297	1297	0	0	229	229			4			4	6			6	20	2		18		69	3		66		12	9		3	60	13	0	47	21	12	64	92	2			1		1	1	160	2			3			2		1	1	933	4			4			4	6			6	20	2		18		69	3		66		12	9		3	60	13	0	47	21	12	64	92	2			1		1	1	160	2			3			2		1	1	933	4																																																																																																										
florencia-caq	2023-12-31			113948	113948	0	849	4509	4509		14	50	7	15	28	1384	20	91	1273	216	8		200	8	11962	86		11025	851	311	162	1	148	1859	534	1	1324	172	63	1300	5901	48		2	2	12	34	29	1826	26	6	3	1287		2	5	20	1262	1236	85427	101	34	15	50	7	15	28	1384	20	91	1273	216	8		200	8	11962	86		11025	851	311	162	1	148	1859	534	1	1324	172	63	1300	5901	48		2	2	12	34	29	1826	26	6	3	1287		2	5	20	1262	1236	85427	101	34	15																																																									0				1			1		49			49		1	1			6	6	0	0		1	0	49								11											831			
florencia-cau	2023-12-31			246	246	0	0	68	68							0				5			5		12			12		2			2	4	0	0	4		3	0	11								61											202								0				5			5		12			12		2			2	4	0	0	4		3	0	11								61											202																																																																																																											
floresta	2023-12-31			139	139	0	0	54	54			2		1	1	2		1	1	7			7		10			10		5	2		3	5	2	0	3	4	4	4	6	1					1	1	33				2					2	1	54				2		1	1	2		1	1	7			7		10			10		5	2		3	5	2	0	3	4	4	4	6	1					1	1	33				2					2	1	54																																																																																																											
florian	2023-12-31			1370	1370	0	0	257	257			6		3	3	8		3	5	28			28		110			110		3	2		1	3	2	0	1	10	25	27	284	4				1	3	9	201				5				1	4	24	1153				6		3	3	8		3	5	28			28		110			110		3	2		1	3	2	0	1	10	25	27	284	4				1	3	9	201				5				1	4	24	1153																																																																																																											
florida	2023-12-31			8387	8387	0	4	466	466		1	5			5	20			20	44			40	4	863			858	5	23	15		8	165	21	0	144	31	23	334	342	3					3	4	294	2			18					18	9	6615	2			5			5	20			20	44			40	4	863			858	5	23	15		8	165	21	0	144	31	23	334	342	3					3	4	294	2			18					18	9	6615	2																																																											0									0										0	0	0			0									1											4			
