slug	label	pais_publicacion	tipo_organizacion	tipo_publicador	url_logo	url_socio
3b3975ee-23fb-4943-a00e-4d6e6115b194	Universidade Federal do Piauí	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3b3975ee-23fb-4943-a00e-4d6e6115b194
60f97f47-cd0d-4ff5-b0c0-c98495bf430a	Universidade Federal dos Vales do Jequitinhonha e Mucuri	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=60f97f47-cd0d-4ff5-b0c0-c98495bf430a
7cf67ac2-f2f2-42bd-92e4-c2eac0b21039	Universidade de Caxias do Sul	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=7cf67ac2-f2f2-42bd-92e4-c2eac0b21039
76dbcb10-efc5-4d5f-87a5-bcd409fc92c8	Universidade de S達o Paulo	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=76dbcb10-efc5-4d5f-87a5-bcd409fc92c8
63f34ebe-232f-4da8-b0de-94fb75ac749f	University Museum Utrecht	NL		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=63f34ebe-232f-4da8-b0de-94fb75ac749f
d9699a79-4736-45c2-925c-f4033ac67d52	University of Alaska Museum of the North	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d9699a79-4736-45c2-925c-f4033ac67d52
03cb9700-6cee-11d8-922d-b8a03c50a862	University of Alberta Museums	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=03cb9700-6cee-11d8-922d-b8a03c50a862
618d6bf6-81a4-47b0-85c0-0a6981b4e5ef	University of Arizona Insect Collection	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=618d6bf6-81a4-47b0-85c0-0a6981b4e5ef
84d451a0-644d-11de-b910-b8a03c50a862	University of Arizona Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=84d451a0-644d-11de-b910-b8a03c50a862
3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	University of Bergen	NO		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c
b542788f-0dc2-4a2b-b652-fceced449591	University of British Columbia	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b542788f-0dc2-4a2b-b652-fceced449591
53e59855-7653-4d3e-87cc-162021713823	University of California Riverside	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=53e59855-7653-4d3e-87cc-162021713823
f0b6a090-a4c6-11d8-9534-b8a03c50a862	University of California, Davis	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f0b6a090-a4c6-11d8-9534-b8a03c50a862
0ed04352-6745-4665-9e11-7117ee91a96b	University of Gothenburg	SE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0ed04352-6745-4665-9e11-7117ee91a96b
58172c10-1dc5-11de-be11-b8a03c50a862	University of Hawaii	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=58172c10-1dc5-11de-be11-b8a03c50a862
b0fdc0ef-a1c2-4ba9-a567-5c65dd742269	University of Iowa Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b0fdc0ef-a1c2-4ba9-a567-5c65dd742269
5de868a5-e184-4ec2-bfda-7b6d96fc0b1b	University of Kentucky	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=5de868a5-e184-4ec2-bfda-7b6d96fc0b1b
57324530-812c-11de-86fe-b8a03c50a862	University of Louisiana at Monroe	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=57324530-812c-11de-86fe-b8a03c50a862
38105fdf-4886-4c2e-9c7c-2bcb091411a5	University of Manitoba	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=38105fdf-4886-4c2e-9c7c-2bcb091411a5
a1ce99fb-e1a5-4ca9-a3e6-cb512abd4bae	University of New England	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=a1ce99fb-e1a5-4ca9-a3e6-cb512abd4bae
f19ae5e0-3886-4c1e-b557-f4413f8fca86	University of New Mexico Herbarium (UNM)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f19ae5e0-3886-4c1e-b557-f4413f8fca86
0eabc674-8106-401e-9613-5f10164b562d	University of North Carolina at Chapel Hill Herbarium (NCU)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0eabc674-8106-401e-9613-5f10164b562d
f314b0b0-e3dc-11d9-8d81-b8a03c50a862	University of Oslo	NO		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f314b0b0-e3dc-11d9-8d81-b8a03c50a862
45346344-bad3-4a45-8563-98955464b3ca	University of Puerto Rico Mayagüez Invertebrate Collection	PR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=45346344-bad3-4a45-8563-98955464b3ca
3124bdd8-b38c-46f0-b354-5e1d2c2cd9d2	University of South Carolina	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3124bdd8-b38c-46f0-b354-5e1d2c2cd9d2
c654fe80-188b-11d9-8435-b8a03c50a862	University of Tennessee, Knoxville	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c654fe80-188b-11d9-8435-b8a03c50a862
d003dd60-94fa-11da-a99f-b8a03c50a862	University of Texas-Arlington	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d003dd60-94fa-11da-a99f-b8a03c50a862
58520c30-bafb-11d9-8e53-b8a03c50a862	University of Vienna - Herbarium WU	AT		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=58520c30-bafb-11d9-8e53-b8a03c50a862
d6bd7c74-ff29-48f8-b5f5-e9dc1afff3db	University of Wisconsin - Madison	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d6bd7c74-ff29-48f8-b5f5-e9dc1afff3db
ff7bd5db-b724-4932-b496-10ea298851f9	Université de Montréal Biodiversity Centre	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ff7bd5db-b724-4932-b496-10ea298851f9
96fbb73b-f951-4659-8f8b-fa60624a9c28	Université de Namur Département de Biologie	BE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=96fbb73b-f951-4659-8f8b-fa60624a9c28
a6de8f30-d931-11db-973c-b8a03c50a862	Université de Strasbourg	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=a6de8f30-d931-11db-973c-b8a03c50a862
0c23482f-89f3-4efa-b6ed-7b25dadde4fc	WCS Colombia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/wcs.jpg	https://biodiversidad.co/data/?publishingOrg=0c23482f-89f3-4efa-b6ed-7b25dadde4fc
feef46fb-6287-41f4-b3db-5f9dff600ab8	WWF Colombia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/wwf.jpg	https://biodiversidad.co/data/?publishingOrg=feef46fb-6287-41f4-b3db-5f9dff600ab8
1cfd06e4-072d-4af6-b7cb-533f0740aa84	West Virginia Wesleyan College	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=1cfd06e4-072d-4af6-b7cb-533f0740aa84
6a430540-7f09-11d8-a1a0-b8a03c50a862	Westerdijk Fungal Biodiversity Institute	NL		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=6a430540-7f09-11d8-a1a0-b8a03c50a862
e6e855d7-9775-400f-883b-c4e04e517d79	Western Australia, Department of Biodiversity, Conservation and Attractions	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=e6e855d7-9775-400f-883b-c4e04e517d79
abd95fb6-cfae-4f16-9e57-c94f414ef38d	Worcester Society of Natural History d.b.a. EcoTarium	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=abd95fb6-cfae-4f16-9e57-c94f414ef38d
31f13427-163d-4422-a28f-6f5d14ae2017	World Museum, National Museums Liverpool	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=31f13427-163d-4422-a28f-6f5d14ae2017
218534d0-925e-11da-8900-b8a03c50a862	WrocÅ‚aw University, Museum of Natural History	PL		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=218534d0-925e-11da-8900-b8a03c50a862
bb922300-7ddb-11de-a300-90ac77aa923f	ZooKeys	BG		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=bb922300-7ddb-11de-a300-90ac77aa923f
68209dd2-7f9c-4176-8135-d93f3321d3d3	Zoologic Audio, National Museum of Natural Science	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=68209dd2-7f9c-4176-8135-d93f3321d3d3
c14b9ce2-9545-4376-8a3b-6741558c256a	Zoological Institute, Russian Academy of Sciences, St. Petersburg	RU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c14b9ce2-9545-4376-8a3b-6741558c256a
456058db-f70b-4005-97ad-e08570cf0c56	Zoological Museum, Natural History Museum of Denmark	DK		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=456058db-f70b-4005-97ad-e08570cf0c56
0e2ae538-4332-4f41-bfee-8aa2c693d2a9	Zoologische Staatssammlung München/Staatliche Naturwissenschaftliche Sammlungen Bayerns	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0e2ae538-4332-4f41-bfee-8aa2c693d2a9
bad9baef-be05-4410-83c8-31060a9bafb7	Área Metropolitana del Valle de Aburrá	CO	Academia	Nacional	https://github.com/SIB-Colombia/logos/blob/main/socio-SiB-amva.png	https://biodiversidad.co/data/?publishingOrg=bad9baef-be05-4410-83c8-31060a9bafb7
