slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
tauramena	e2e717bf-551a-4917-bdc9-4fa0f342c530	8943	8943	0	212	352	352		10
tausa	e2e717bf-551a-4917-bdc9-4fa0f342c530	1848	1848	0	5	130	130		2
tello	e2e717bf-551a-4917-bdc9-4fa0f342c530	791	791	0	1	141	141		1
tena	e2e717bf-551a-4917-bdc9-4fa0f342c530	23762	23762	0	142	472	472		6
tenerife	e2e717bf-551a-4917-bdc9-4fa0f342c530	91	91	0	5	66	66		4
tenjo	e2e717bf-551a-4917-bdc9-4fa0f342c530	2517	2517	0	7	149	149		2
tenza	e2e717bf-551a-4917-bdc9-4fa0f342c530	405	405	0	2	125	125		1
teorama	e2e717bf-551a-4917-bdc9-4fa0f342c530	102	102	0	0	34	34		
teruel	e2e717bf-551a-4917-bdc9-4fa0f342c530	1340	1340	0	12	224	224		2
tesalia	e2e717bf-551a-4917-bdc9-4fa0f342c530	653	653	0	28	128	128		5
tibacuy	e2e717bf-551a-4917-bdc9-4fa0f342c530	22097	22097	0	91	395	395		3
tibana	e2e717bf-551a-4917-bdc9-4fa0f342c530	1477	1477	0	0	135	135		
tibasosa	e2e717bf-551a-4917-bdc9-4fa0f342c530	473	473	0	0	54	54		
tibirita	e2e717bf-551a-4917-bdc9-4fa0f342c530	382	382	0	3	113	113		2
tibu	e2e717bf-551a-4917-bdc9-4fa0f342c530	177	177	0	0	98	98		
tierralta	e2e717bf-551a-4917-bdc9-4fa0f342c530	24313	24313	0	252	449	449		9
timana	e2e717bf-551a-4917-bdc9-4fa0f342c530	1535	1535	0	15	226	226		4
timbio	e2e717bf-551a-4917-bdc9-4fa0f342c530	5945	5945	0	89	209	209		5
timbiqui	e2e717bf-551a-4917-bdc9-4fa0f342c530	6811	6811	0	74	294	294		6
tinjaca	e2e717bf-551a-4917-bdc9-4fa0f342c530	892	892	0	3	85	85		1
tipacoque	e2e717bf-551a-4917-bdc9-4fa0f342c530	633	633	0	0	120	120		
tiquisio	e2e717bf-551a-4917-bdc9-4fa0f342c530	27	27	0	5	26	26		5
titiribi	e2e717bf-551a-4917-bdc9-4fa0f342c530	7475	7475	0	5	280	280		1
toca	e2e717bf-551a-4917-bdc9-4fa0f342c530	2032	2032	0	26	86	86		2
tocaima	e2e717bf-551a-4917-bdc9-4fa0f342c530	1178	1178	0	22	179	179		3
tocancipa	e2e717bf-551a-4917-bdc9-4fa0f342c530	15106	15106	0	332	186	186		5
togui	e2e717bf-551a-4917-bdc9-4fa0f342c530	3137	3137	0	4	182	182		4
toledo-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	1765	1765	0	9	228	228		3
toledo-nsa	e2e717bf-551a-4917-bdc9-4fa0f342c530	4431	4431	0	1	343	343		1
tona	e2e717bf-551a-4917-bdc9-4fa0f342c530	3648	3648	0	0	265	265		
topaga	e2e717bf-551a-4917-bdc9-4fa0f342c530	94	94	0	0	27	27		
topaipi	e2e717bf-551a-4917-bdc9-4fa0f342c530	3483	3483	0	0	157	157		
toribio	e2e717bf-551a-4917-bdc9-4fa0f342c530	873	873	0	0	162	162		
toro	e2e717bf-551a-4917-bdc9-4fa0f342c530	2532	2532	0	229	212	212		10
tota	e2e717bf-551a-4917-bdc9-4fa0f342c530	3973	3973	0	56	144	144		4
totoro	e2e717bf-551a-4917-bdc9-4fa0f342c530	18517	18517	0	23	305	305		2
trinidad	e2e717bf-551a-4917-bdc9-4fa0f342c530	26823	26823	0	1468	351	351		11
trujillo	e2e717bf-551a-4917-bdc9-4fa0f342c530	3765	3765	0	20	241	241		3
tubara	e2e717bf-551a-4917-bdc9-4fa0f342c530	2398	2398	0	87	250	250		11
tuchin	e2e717bf-551a-4917-bdc9-4fa0f342c530	63	63	0	2	50	50		2
tulua	e2e717bf-551a-4917-bdc9-4fa0f342c530	8538	8538	0	104	393	393		9
tunja	e2e717bf-551a-4917-bdc9-4fa0f342c530	9471	9471	0	7	240	240		3
tunungua	e2e717bf-551a-4917-bdc9-4fa0f342c530	27	27	0	0	20	20		
tuquerres	e2e717bf-551a-4917-bdc9-4fa0f342c530	659	659	0	0	102	102		
turbaco	e2e717bf-551a-4917-bdc9-4fa0f342c530	39877	39877	0	781	347	347		14
turbana	e2e717bf-551a-4917-bdc9-4fa0f342c530	1307	1307	0	12	177	177		6
turbo	e2e717bf-551a-4917-bdc9-4fa0f342c530	8331	8331	0	334	351	351		13
turmeque	e2e717bf-551a-4917-bdc9-4fa0f342c530	101	101	0	0	31	31		
tuta	e2e717bf-551a-4917-bdc9-4fa0f342c530	649	649	0	11	95	95		5
tutaza	e2e717bf-551a-4917-bdc9-4fa0f342c530	170	170	0	0	46	46		
ubala	e2e717bf-551a-4917-bdc9-4fa0f342c530	17868	17868	0	37	448	448		3
ubaque	e2e717bf-551a-4917-bdc9-4fa0f342c530	5091	5091	0	5	234	234		1
ulloa	e2e717bf-551a-4917-bdc9-4fa0f342c530	971	971	0	13	156	156		2
umbita	e2e717bf-551a-4917-bdc9-4fa0f342c530	302	302	0	0	87	87		
une	e2e717bf-551a-4917-bdc9-4fa0f342c530	220	220	0	0	78	78		
unguia	e2e717bf-551a-4917-bdc9-4fa0f342c530	781	781	0	38	269	269		10
union-panamericana	e2e717bf-551a-4917-bdc9-4fa0f342c530	220	220	0	1	94	94		1
uramita	e2e717bf-551a-4917-bdc9-4fa0f342c530	344	344	0	0	122	122		
uribe	e2e717bf-551a-4917-bdc9-4fa0f342c530	7652	7652	0	46	495	495		6
uribia	e2e717bf-551a-4917-bdc9-4fa0f342c530	11071	11071	0	222	263	263		12
urrao	e2e717bf-551a-4917-bdc9-4fa0f342c530	31203	31203	0	8	529	529		3
urumita	e2e717bf-551a-4917-bdc9-4fa0f342c530	633	633	0	2	181	181		2
usiacuri	e2e717bf-551a-4917-bdc9-4fa0f342c530	10777	10777	0	150	264	264		10
utica	e2e717bf-551a-4917-bdc9-4fa0f342c530	3030	3030	0	26	267	267		5
valdivia	e2e717bf-551a-4917-bdc9-4fa0f342c530	2481	2481	0	16	280	280		5
valencia	e2e717bf-551a-4917-bdc9-4fa0f342c530	1413	1413	0	25	181	181		7
valle-de-san-jose	e2e717bf-551a-4917-bdc9-4fa0f342c530	214	214	0	0	70	70		
valle-de-san-juan	e2e717bf-551a-4917-bdc9-4fa0f342c530	1099	1099	0	6	139	139		2
valle-del-guamuez	e2e717bf-551a-4917-bdc9-4fa0f342c530	1024	1024	0	1	157	157		
valledupar	e2e717bf-551a-4917-bdc9-4fa0f342c530	16084	16084	0	223	361	361		13
valparaiso-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	1335	1335	0	9	185	185		4
valparaiso-caq	e2e717bf-551a-4917-bdc9-4fa0f342c530	1013	1013	0	20	179	179		6
vegachi	e2e717bf-551a-4917-bdc9-4fa0f342c530	3368	3368	0	16	277	277		5
velez	e2e717bf-551a-4917-bdc9-4fa0f342c530	247	247	0	1	102	102		1
venadillo	e2e717bf-551a-4917-bdc9-4fa0f342c530	3228	3228	0	64	283	283		7
venecia-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	5530	5530	0	15	268	268		4
venecia-cun	e2e717bf-551a-4917-bdc9-4fa0f342c530	926	926	0	0	140	140		
ventaquemada	e2e717bf-551a-4917-bdc9-4fa0f342c530	1134	1134	0	0	89	89		
vergara	e2e717bf-551a-4917-bdc9-4fa0f342c530	801	801	0	3	151	151		3
versalles	e2e717bf-551a-4917-bdc9-4fa0f342c530	2289	2289	0	0	231	231		
vetas	e2e717bf-551a-4917-bdc9-4fa0f342c530	944	944	0	0	133	133		
viani	e2e717bf-551a-4917-bdc9-4fa0f342c530	90	90	0	0	38	38		
victoria	e2e717bf-551a-4917-bdc9-4fa0f342c530	85509	85509	0	324	518	518		8
vigia-del-fuerte	e2e717bf-551a-4917-bdc9-4fa0f342c530	1	1	0	0	1	1		
vijes	e2e717bf-551a-4917-bdc9-4fa0f342c530	2116	2116	0	21	172	172		5
villa-de-leyva	e2e717bf-551a-4917-bdc9-4fa0f342c530	17062	17062	0	62	355	355		3
villa-de-san-diego-de-ubate	e2e717bf-551a-4917-bdc9-4fa0f342c530	1464	1464	0	4	90	90		2
villa-del-rosario	e2e717bf-551a-4917-bdc9-4fa0f342c530	652	652	0	11	95	95		3
villa-rica	e2e717bf-551a-4917-bdc9-4fa0f342c530	680	680	0	32	89	89		5
villagarzon	e2e717bf-551a-4917-bdc9-4fa0f342c530	28632	28632	0	393	431	431		7
villagomez	e2e717bf-551a-4917-bdc9-4fa0f342c530	441	441	0	0	120	120		
villahermosa	e2e717bf-551a-4917-bdc9-4fa0f342c530	6751	6751	0	14	400	400		2
villamaria	e2e717bf-551a-4917-bdc9-4fa0f342c530	261548	261548	0	195	565	565		7
villanueva-bol	e2e717bf-551a-4917-bdc9-4fa0f342c530	512	512	0	15	106	106		4
villanueva-cas	e2e717bf-551a-4917-bdc9-4fa0f342c530	4595	4595	0	150	262	262		10
villanueva-lag	e2e717bf-551a-4917-bdc9-4fa0f342c530	86	86	0	3	57	57		3
villanueva-san	e2e717bf-551a-4917-bdc9-4fa0f342c530	156	156	0	4	63	63		1
villapinzon	e2e717bf-551a-4917-bdc9-4fa0f342c530	278	278	0	0	79	79		
villarrica	e2e717bf-551a-4917-bdc9-4fa0f342c530	3428	3428	0	27	322	322		1
villavicencio	e2e717bf-551a-4917-bdc9-4fa0f342c530	275664	275664	0	5001	617	617		11
villavieja	e2e717bf-551a-4917-bdc9-4fa0f342c530	9102	9102	0	167	238	238		6
villeta	e2e717bf-551a-4917-bdc9-4fa0f342c530	12609	12609	0	78	342	342		6
viota	e2e717bf-551a-4917-bdc9-4fa0f342c530	5121	5121	0	9	264	264		3
viracacha	e2e717bf-551a-4917-bdc9-4fa0f342c530	87	87	0	0	33	33		
vistahermosa	e2e717bf-551a-4917-bdc9-4fa0f342c530	17621	17621	0	250	421	421		9
viterbo	e2e717bf-551a-4917-bdc9-4fa0f342c530	4944	4944	0	93	258	258		8
yacopi	e2e717bf-551a-4917-bdc9-4fa0f342c530	1205	1205	0	1	196	196		1
yacuanquer	e2e717bf-551a-4917-bdc9-4fa0f342c530	2849	2849	0	5	185	185		1
yaguara	e2e717bf-551a-4917-bdc9-4fa0f342c530	688	688	0	47	131	131		7
yali	e2e717bf-551a-4917-bdc9-4fa0f342c530	1356	1356	0	1	204	204		
yarumal	e2e717bf-551a-4917-bdc9-4fa0f342c530	22055	22055	0	5	471	471		2
yavarate	e2e717bf-551a-4917-bdc9-4fa0f342c530	102	102	0	0	67	67		
yolombo	e2e717bf-551a-4917-bdc9-4fa0f342c530	10641	10641	0	278	374	374		6
yondo	e2e717bf-551a-4917-bdc9-4fa0f342c530	26812	26812	0	423	335	335		10
yopal	e2e717bf-551a-4917-bdc9-4fa0f342c530	47536	47536	0	697	536	536		12
yotoco	e2e717bf-551a-4917-bdc9-4fa0f342c530	29363	29363	0	611	402	402		10
yumbo	e2e717bf-551a-4917-bdc9-4fa0f342c530	77072	77072	0	333	385	385		10
zambrano	e2e717bf-551a-4917-bdc9-4fa0f342c530	3329	3329	0	159	184	184		11
zapatoca	e2e717bf-551a-4917-bdc9-4fa0f342c530	9376	9376	0	7	407	407		3
zapayan	e2e717bf-551a-4917-bdc9-4fa0f342c530	183	183	0	13	125	125		8
zaragoza	e2e717bf-551a-4917-bdc9-4fa0f342c530	2411	2411	0	51	313	313		9
zarzal	e2e717bf-551a-4917-bdc9-4fa0f342c530	1031	1031	0	48	186	186		8
zetaquira	e2e717bf-551a-4917-bdc9-4fa0f342c530	1835	1835	0	2	264	264		
zipacon	e2e717bf-551a-4917-bdc9-4fa0f342c530	2380	2380	0	1	228	228		
zipaquira	e2e717bf-551a-4917-bdc9-4fa0f342c530	3581	3581	0	5	177	177		3
zona-bananera	e2e717bf-551a-4917-bdc9-4fa0f342c530	474	474	0	16	155	155		7
alpujarra	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
angelopolis	a26dde42-dd82-4d07-a763-353ab27fc02c	4	4	0	0	1	1		
armero	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
barrancabermeja	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	1	1		
barranquilla	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
boyaca-boy	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	2	2		
buenaventura	a26dde42-dd82-4d07-a763-353ab27fc02c	5	5	0	0	3	3		
bugalagrande	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
calarca	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
cali	a26dde42-dd82-4d07-a763-353ab27fc02c	3	3	0	0	3	3		
caqueza	a26dde42-dd82-4d07-a763-353ab27fc02c	3	3	0	0	1	1		
cartago	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	2	2		
cienaga-de-oro	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	2	2		
duitama	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
el-cerrito	a26dde42-dd82-4d07-a763-353ab27fc02c	6	6	0	0	3	3		
el-colegio	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
el-dovio	a26dde42-dd82-4d07-a763-353ab27fc02c	3	3	0	0	1	1		
el-guacamayo	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
el-tambo-cau	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
florida	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
fredonia	a26dde42-dd82-4d07-a763-353ab27fc02c	3	3	0	0	2	2		
girardot	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	2	2		
guarne	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
guateque	a26dde42-dd82-4d07-a763-353ab27fc02c	3	3	0	0	3	3		
ibague	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	1	1		
ipiales	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
la-union-vac	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	1	1		
medellin	a26dde42-dd82-4d07-a763-353ab27fc02c	6	6	0	0	3	3		
medina	a26dde42-dd82-4d07-a763-353ab27fc02c	5	5	0	0	2	2		
monteria	a26dde42-dd82-4d07-a763-353ab27fc02c	12	12	0	0	7	7		
palmira	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
paz-de-ariporo	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
piedras	a26dde42-dd82-4d07-a763-353ab27fc02c	3	3	0	0	2	2		
plato	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
pueblo-nuevo	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
puerto-boyaca	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
puerto-carreno	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
puerto-wilches	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	1	1		
san-fernando	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
san-pedro-vac	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
san-vicente-del-caguan	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
santa-marta	a26dde42-dd82-4d07-a763-353ab27fc02c	11	11	0	0	9	9		
santander-de-quilichao	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
sevilla	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
soacha	a26dde42-dd82-4d07-a763-353ab27fc02c	7	7	0	0	4	4		
solano	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	2	2		
suaita	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
subachoque	a26dde42-dd82-4d07-a763-353ab27fc02c	4	4	0	0	3	3		
sucre-suc	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
titiribi	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
turbo	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
valdivia	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0				
vigia-del-fuerte	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0	1	1		
vijes	a26dde42-dd82-4d07-a763-353ab27fc02c	6	6	0	0	4	4		
villa-caro	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
villanueva-cas	a26dde42-dd82-4d07-a763-353ab27fc02c	1	1	0	0	1	1		
villavicencio	a26dde42-dd82-4d07-a763-353ab27fc02c	2	2	0	0				
yopal	a26dde42-dd82-4d07-a763-353ab27fc02c	4	4	0	0	3	3		
anolaima	cf9ceb80-9f3d-11da-b791-b8a03c50a862	7	7	0	0	7	7		
barbacoas	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0				
barrancabermeja	cf9ceb80-9f3d-11da-b791-b8a03c50a862	67	67	0	0	30	30		
barranquilla	cf9ceb80-9f3d-11da-b791-b8a03c50a862	3	3	0	0	2	2		
calamar-bol	cf9ceb80-9f3d-11da-b791-b8a03c50a862	25	25	0	0	16	16		
cali	cf9ceb80-9f3d-11da-b791-b8a03c50a862	16	16	0	0	11	11		
candelaria-vac	cf9ceb80-9f3d-11da-b791-b8a03c50a862	2	2	0	0	1	1		
caqueza	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0	1	1		
chipaque	cf9ceb80-9f3d-11da-b791-b8a03c50a862	15	15	0	0	10	10		
choachi	cf9ceb80-9f3d-11da-b791-b8a03c50a862	7	7	0	0	3	3		
dagua	cf9ceb80-9f3d-11da-b791-b8a03c50a862	21	21	0	0	14	14		
espinal	cf9ceb80-9f3d-11da-b791-b8a03c50a862	5	5	0	0	2	2		
fusagasuga	cf9ceb80-9f3d-11da-b791-b8a03c50a862	80	80	0	0	52	52		
guadalupe-hui	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0	1	1		
guaduas	cf9ceb80-9f3d-11da-b791-b8a03c50a862	3	3	0	0	2	2		
guamal-met	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0	1	1		
guayabetal	cf9ceb80-9f3d-11da-b791-b8a03c50a862	10	10	0	0	8	8		
honda	cf9ceb80-9f3d-11da-b791-b8a03c50a862	23	23	0	0	16	16		
ibague	cf9ceb80-9f3d-11da-b791-b8a03c50a862	2	2	0	0	2	2		
ortega	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0				
palmira	cf9ceb80-9f3d-11da-b791-b8a03c50a862	52	52	0	0	36	36		
puerto-berrio	cf9ceb80-9f3d-11da-b791-b8a03c50a862	19	19	0	0	15	15		
puerto-lopez	cf9ceb80-9f3d-11da-b791-b8a03c50a862	2	2	0	0	2	2		
quetame	cf9ceb80-9f3d-11da-b791-b8a03c50a862	7	7	0	0	6	6		
remolino	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0	1	1		
santa-isabel	cf9ceb80-9f3d-11da-b791-b8a03c50a862	1	1	0	0	1	1		
santa-lucia	cf9ceb80-9f3d-11da-b791-b8a03c50a862	8	8	0	0	7	7		
utica	cf9ceb80-9f3d-11da-b791-b8a03c50a862	2	2	0	0	2	2		
villavicencio	cf9ceb80-9f3d-11da-b791-b8a03c50a862	105	105	0	0	59	59		
mocoa	52f50975-7f82-4945-8e98-90b983a89bfc	112	112	0	1	15	15		
puerto-asis	52f50975-7f82-4945-8e98-90b983a89bfc	565	565	0	5	28	28		1
puerto-guzman	52f50975-7f82-4945-8e98-90b983a89bfc	935	935	0	38	18	18		
san-francisco-put	52f50975-7f82-4945-8e98-90b983a89bfc	35	35	0	0	3	3		
villagarzon	52f50975-7f82-4945-8e98-90b983a89bfc	4213	4213	0	4	27	27		
aquitania	03fefd3c-2809-4966-810d-a6c2205ab899	147	147	0	2	53	53		2
chita	03fefd3c-2809-4966-810d-a6c2205ab899	16	16	0	0	5	5		
corrales	03fefd3c-2809-4966-810d-a6c2205ab899	4	4	0	0	1	1		
cuitiva	03fefd3c-2809-4966-810d-a6c2205ab899	5	5	0	0	4	4		
duitama	03fefd3c-2809-4966-810d-a6c2205ab899	297	297	0	0	64	64		
firavitoba	03fefd3c-2809-4966-810d-a6c2205ab899	2	2	0	0	1	1		
gachantiva	03fefd3c-2809-4966-810d-a6c2205ab899	76	76	0	0	1	1		
gambita	03fefd3c-2809-4966-810d-a6c2205ab899	38	38	0	0	36	36		
gameza	03fefd3c-2809-4966-810d-a6c2205ab899	2	2	0	0	1	1		
mongua	03fefd3c-2809-4966-810d-a6c2205ab899	32	32	0	0	21	21		
mongui	03fefd3c-2809-4966-810d-a6c2205ab899	59	59	0	0	27	27		
moniquira	03fefd3c-2809-4966-810d-a6c2205ab899	1	1	0	0	1	1		
nobsa	03fefd3c-2809-4966-810d-a6c2205ab899	49	49	0	0	1	1		
oicata	03fefd3c-2809-4966-810d-a6c2205ab899	15	15	0	0	1	1		
paipa	03fefd3c-2809-4966-810d-a6c2205ab899	319	319	0	0	56	56		
pesca	03fefd3c-2809-4966-810d-a6c2205ab899	3	3	0	0	3	3		
puerto-boyaca	03fefd3c-2809-4966-810d-a6c2205ab899	614	614	0	5	102	102		3
quipama	03fefd3c-2809-4966-810d-a6c2205ab899	3303	3303	0	16	258	258		2
raquira	03fefd3c-2809-4966-810d-a6c2205ab899	1	1	0	0	1	1		
sachica	03fefd3c-2809-4966-810d-a6c2205ab899	4	4	0	0	1	1		
samaca	03fefd3c-2809-4966-810d-a6c2205ab899	2	2	0	0	2	2		
san-jose-de-pare	03fefd3c-2809-4966-810d-a6c2205ab899	1	1	0	0	1	1		
santa-rosa-de-viterbo	03fefd3c-2809-4966-810d-a6c2205ab899	28	28	0	0	1	1		
santa-sofia	03fefd3c-2809-4966-810d-a6c2205ab899	28	28	0	0	1	1		
santana	03fefd3c-2809-4966-810d-a6c2205ab899	3	3	0	0	1	1		
siachoque	03fefd3c-2809-4966-810d-a6c2205ab899	4	4	0	0	4	4		
soata	03fefd3c-2809-4966-810d-a6c2205ab899	130	130	0	0	57	57		
socha	03fefd3c-2809-4966-810d-a6c2205ab899	2	2	0	0	1	1		
sogamoso	03fefd3c-2809-4966-810d-a6c2205ab899	50	50	0	0	27	27		
sotaquira	03fefd3c-2809-4966-810d-a6c2205ab899	259	259	0	0	1	1		
sutamarchan	03fefd3c-2809-4966-810d-a6c2205ab899	16	16	0	0	1	1		
tibasosa	03fefd3c-2809-4966-810d-a6c2205ab899	6	6	0	0	1	1		
tinjaca	03fefd3c-2809-4966-810d-a6c2205ab899	18	18	0	0	1	1		
toca	03fefd3c-2809-4966-810d-a6c2205ab899	16	16	0	0	8	8		
topaga	03fefd3c-2809-4966-810d-a6c2205ab899	13	13	0	0	1	1		
tota	03fefd3c-2809-4966-810d-a6c2205ab899	5	5	0	0	5	5		
tunja	03fefd3c-2809-4966-810d-a6c2205ab899	472	472	0	0	1	1		
tuta	03fefd3c-2809-4966-810d-a6c2205ab899	25	25	0	0	1	1		
villa-de-leyva	03fefd3c-2809-4966-810d-a6c2205ab899	143	143	0	0	1	1		
aguadas	015d5ac7-2644-49e9-815e-79468647d6af	43	43	0	0	18	18		
aranzazu	015d5ac7-2644-49e9-815e-79468647d6af	65	65	0	0	23	23		
filadelfia	015d5ac7-2644-49e9-815e-79468647d6af	68	68	0	0	22	22		
la-dorada	015d5ac7-2644-49e9-815e-79468647d6af	49	49	0	0	4	4		
manizales	015d5ac7-2644-49e9-815e-79468647d6af	8	8	0	0	5	5		
neira	015d5ac7-2644-49e9-815e-79468647d6af	106	106	0	0	26	26		
norcasia	015d5ac7-2644-49e9-815e-79468647d6af	120	120	0	0	9	9		
pacora	015d5ac7-2644-49e9-815e-79468647d6af	68	68	0	0	23	23		
pensilvania	015d5ac7-2644-49e9-815e-79468647d6af	2	2	0	0	1	1		
salamina-cal	015d5ac7-2644-49e9-815e-79468647d6af	208	208	0	0	58	58		
samana	015d5ac7-2644-49e9-815e-79468647d6af	74	74	0	0	3	3		
victoria	015d5ac7-2644-49e9-815e-79468647d6af	41	41	0	0	1	1		
viterbo	015d5ac7-2644-49e9-815e-79468647d6af	1096	1096	0	4	59	59		1
almeida	6e051633-cbf0-4729-be54-f7be1e078c97	504	504	0	0	11	11		
berbeo	6e051633-cbf0-4729-be54-f7be1e078c97	21	21	0	1	10	10		1
campohermoso	6e051633-cbf0-4729-be54-f7be1e078c97	222	222	0	0	36	36		
chinavita	6e051633-cbf0-4729-be54-f7be1e078c97	7	7	0	0	1	1		
chivor	6e051633-cbf0-4729-be54-f7be1e078c97	203	203	0	0	13	13		
cienega	6e051633-cbf0-4729-be54-f7be1e078c97	141	141	0	0	11	11		
garagoa	6e051633-cbf0-4729-be54-f7be1e078c97	302	302	0	0	18	18		
guayata	6e051633-cbf0-4729-be54-f7be1e078c97	80	80	0	0	15	15		
la-capilla	6e051633-cbf0-4729-be54-f7be1e078c97	160	160	0	0	1	1		
macanal	6e051633-cbf0-4729-be54-f7be1e078c97	12	12	0	0	2	2		
nuevo-colon	6e051633-cbf0-4729-be54-f7be1e078c97	26	26	0	0	3	3		
pachavita	6e051633-cbf0-4729-be54-f7be1e078c97	326	326	0	0	16	16		
paez-boy	6e051633-cbf0-4729-be54-f7be1e078c97	23	23	0	0	8	8		
san-luis-de-gaceno	6e051633-cbf0-4729-be54-f7be1e078c97	674	674	0	0	107	107		
santa-maria-boy	6e051633-cbf0-4729-be54-f7be1e078c97	835	835	0	0	73	73		
somondoco	6e051633-cbf0-4729-be54-f7be1e078c97	8	8	0	0	2	2		
tenza	6e051633-cbf0-4729-be54-f7be1e078c97	5	5	0	0				
tibana	6e051633-cbf0-4729-be54-f7be1e078c97	88	88	0	0	13	13		
turmeque	6e051633-cbf0-4729-be54-f7be1e078c97	144	144	0	0	1	1		
umbita	6e051633-cbf0-4729-be54-f7be1e078c97	138	138	0	0	1	1		
ventaquemada	6e051633-cbf0-4729-be54-f7be1e078c97	149	149	0	0	5	5		
viracacha	6e051633-cbf0-4729-be54-f7be1e078c97	127	127	0	0	12	12		
fomeque	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	472	472	0	0	92	92		
gachala	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	281	281	0	2	176	176		2
gacheta	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	4	4	0	0	1	1		
gama	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	972	972	0	0	93	93		
guasca	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	8328	8328	0	2	220	220		1
guatavita	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	1	1	0	0	1	1		
junin	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	3589	3589	0	0	164	164		
medina	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	1284	1284	0	1	209	209		
ubala	69cbe3e1-ea7a-4f22-b4b8-47dd4df6e79b	1329	1329	0	3	250	250		2
acacias	23fe61fe-622d-4523-ae45-8c931f22c534	11	11	0	0	1	1		
acandi	23fe61fe-622d-4523-ae45-8c931f22c534	1	1	0	0	1	1		
agustin-codazzi	23fe61fe-622d-4523-ae45-8c931f22c534	10	10	0	0	1	1		
apartado	23fe61fe-622d-4523-ae45-8c931f22c534	10	10	0	0	1	1		
